Model,Scenario,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,Category,Category_name
AIM/CGE 2.2,EN_NPi2020_700f,0.4585,3.4836,22.0104,31.259,51.9064,78.4079,99.8832,123.3506,136.2636,144.8061,C3,C3: limit warming to 2°C (>67%)
AIM/CGE 2.2,EN_NPi2020_800,0.4585,3.4836,25.7152,39.0006,66.0343,89.3743,104.3925,117.3627,128.9042,137.6105,C3,C3: limit warming to 2°C (>67%)
AIM/CGE 2.2,EN_NPi2020_800f,0.4585,3.4836,20.357,28.1783,47.3775,72.7883,94.245,117.6978,134.7917,143.3199,C3,C3: limit warming to 2°C (>67%)
AIM/CGE 2.2,EN_NPi2020_900,0.4585,3.4836,23.8201,34.2577,57.2072,82.9705,100.1332,114.2305,126.2242,136.0913,C3,C3: limit warming to 2°C (>67%)
AIM/CGE 2.2,EN_NPi2020_900f,0.4585,3.4836,18.8487,26.9507,45.8412,70.395,91.4686,113.7156,134.6485,142.877,C3,C3: limit warming to 2°C (>67%)
AIM/CGE 2.2,EN_NPi2100,0.4585,3.4836,6.798,10.0053,15.327,19.818,22.9195,24.6354,26.4536,28.2733,C7,C7: limit warming to 4°C (>50%)
AIM/Hub-Global 2.0,1.5C,0.4426,2.7098,15.8718,39.71550000000001,46.8723,61.9491,73.5264,79.798,82.4413,83.63640000000001,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
AIM/Hub-Global 2.0,2.5C,0.4426,2.297,6.357799999999999,11.5075,18.1246,25.1675,33.73929999999999,39.7069,45.0905,49.6146,C6,C6: limit warming to 3°C (>50%)
AIM/Hub-Global 2.0,2C,0.4426,2.297,7.7561,15.7356,24.5395,32.2804,41.2013,46.32400000000001,51.1805,55.1104,C5,C5: limit warming to 2.5°C (>50%)
AIM/Hub-Global 2.0,450ppmCancunP,0.1098,0.4687,4.122799999999998,18.4187,31.3283,41.31280000000001,55.71049999999999,66.1084,76.57169999999999,79.9363,failed-vetting,failed-vetting
AIM/Hub-Global 2.0,450ppmRCP,0.1086,0.5803999999999999,5.7464,19.6544,31.496,41.3745,54.1506,62.0423,69.4271,71.83139999999999,failed-vetting,failed-vetting
AIM/Hub-Global 2.0,450ppmeINDC,0.1095,0.4751,3.0861,11.9593,26.6758,38.9462,62.97879999999999,95.9389,105.099,100.2186,failed-vetting,failed-vetting
AIM/Hub-Global 2.0,Baseline,0.4426,2.2425,3.4523,4.569800000000001,6.5479,7.2165,7.181400000000002,7.274499999999999,7.799999999999998,8.282,C7,C7: limit warming to 4°C (>50%)
AIM/Hub-Global 2.0,INDCSamePrice,0.1098,0.4724,3.0365,8.0041,14.5862,16.9558,18.5684,20.5288,22.8065,24.29460000000001,failed-vetting,failed-vetting
AIM/Hub-Global 2.0,WB2C,0.4426,2.7098,14.7973,26.36699999999999,32.33710000000001,40.17839999999999,52.22859999999999,67.93800000000002,81.95150000000001,82.79330000000002,C3,C3: limit warming to 2°C (>67%)
BET EMF33,EMF33_1.5C_cost100,0.1140156,0.9187068216977,3.598713484068129,9.4644507383799,21.1411074400047,27.2141233579563,28.8007071192963,29.4430461120396,30.0553550694025,30.8688699313196,failed-vetting,failed-vetting
BET EMF33,EMF33_1.5C_full,0.1140156,0.8706073810039191,3.504649992518029,9.31119893466312,20.827655882161,27.4538910621988,29.0167303831553,29.8949159202193,30.2922999036459,31.4603457882494,failed-vetting,failed-vetting
BET EMF33,EMF33_1.5C_nofuel,0.1140156,0.9006353118277081,3.702825294427089,9.67009313968242,21.6016521536392,27.64925386200311,28.8088388304652,30.2040980610913,30.6078407760964,31.13167350874431,failed-vetting,failed-vetting
BET EMF33,EMF33_Baseline,0.1140156,0.057007823838987,0.028503944633912,0.028504023118322,0.014252834708536,0.188474355530746,2.09004660047718,6.40351371475836,14.967771225594,30.6157948280128,failed-vetting,failed-vetting
BET EMF33,EMF33_Med2C_cost100,0.1140156,0.268458711694724,1.31597145574915,4.018907518252799,9.98999746886256,22.3361719564209,29.9912864191475,33.6107396181777,35.1434945524237,35.2554837288785,failed-vetting,failed-vetting
BET EMF33,EMF33_Med2C_full,0.1140156,0.268662405885378,1.33629571165647,4.03747601994731,10.0138785828778,22.34592996914161,29.4726229551514,33.2717456420714,34.7803713095313,35.1449608016448,failed-vetting,failed-vetting
BET EMF33,EMF33_Med2C_limbio,0.1140156,0.3011052037401311,1.32621004511543,3.895165873988789,9.80576594560412,22.0804306082663,30.339828844392,33.2566450265308,32.4076059266998,31.5771434575628,failed-vetting,failed-vetting
BET EMF33,EMF33_Med2C_nofuel,0.1140156,0.294900102587693,1.39936428136212,4.164922551294089,10.2690723035029,22.9009609277264,29.5083964877655,33.2036271914474,34.4056069201006,35.2421702851194,failed-vetting,failed-vetting
BET EMF33,EMF33_WB2C_cost100,0.1140156,0.614807898164453,2.20735319006393,5.88580823171381,13.95334809947,24.35955577355211,29.22868378595239,32.6605374631092,34.9325246904658,34.1512782486708,failed-vetting,failed-vetting
BET EMF33,EMF33_WB2C_full,0.1140156,0.5925114362253651,2.145433488310929,5.779713869499941,13.7861814024653,24.6325439412275,29.6803823970751,33.345288250562,34.8042853546508,34.5411490653674,failed-vetting,failed-vetting
BET EMF33,EMF33_WB2C_limbio,0.1140156,0.91505338625499,3.58884568989479,8.50643341441989,18.3052818001866,25.7152255581923,26.48600662964601,26.5865350504762,27.763273625664,30.1399742056972,failed-vetting,failed-vetting
BET EMF33,EMF33_WB2C_nofuel,0.1140156,0.6120163161376371,2.16883733742446,5.807489844792959,13.8711774372382,24.8538940093245,29.9801542280307,33.3710739486332,34.9989875817462,34.2362681000537,failed-vetting,failed-vetting
BET EMF33,EMF33_tax_hi_full,0.1140156,0.057007830852259,0.849645473261574,3.10083780356646,7.99153329663995,18.1438924464652,28.2509175868488,31.7445916179851,32.6352791739819,35.0685354742646,failed-vetting,failed-vetting
BET EMF33,EMF33_tax_hi_none,0.1140156,0.057008073812619,0.7579890992359021,2.80849841405333,7.173877889336119,16.5742437581338,26.8653382010212,30.1649967224509,29.8813674624155,30.0208306068691,failed-vetting,failed-vetting
BET EMF33,EMF33_tax_lo_full,0.1140156,0.057008072668131,0.0285047984939829,1.08501247206019,3.60333514617117,9.22761210620587,18.7380677876838,27.5100450718962,30.4569523386455,32.9213821574973,failed-vetting,failed-vetting
BET EMF33,EMF33_tax_lo_none,0.1140156,0.057008298485895,0.028505571427001,0.9702795344187152,3.385491758876779,8.7701259829211,16.9558512334293,28.5338111953935,30.5308386233127,32.1999246672282,failed-vetting,failed-vetting
C3IAM 1.0,SSP1_5.0,0.606422651229509,2.18764761156817,7.44117843005037,13.7060097827222,19.0214862294069,23.0281113252251,25.8100728770988,27.7077826829773,28.9724268920294,29.8033609260468,failed-vetting,failed-vetting
C3IAM 1.0,SSP1_BAU,0.606422651229509,2.17692123998827,7.42789322503067,13.7437578078393,19.1406588711163,23.2471409687986,26.1175306122211,28.1248085235969,29.5083504455135,30.4766828142509,failed-vetting,failed-vetting
C3IAM 1.0,SSP1_NDC,0.607027296256709,2.17836494950847,7.42168297794777,13.7131738218386,19.0960776592469,23.2031811360282,26.0855930373441,28.1027348856693,29.4938757122904,30.4675802471234,failed-vetting,failed-vetting
C3IAM 1.0,SSP2_5.0,0.606422651229509,1.37464467621467,3.61024305759734,6.76122682069867,10.7324386247429,14.8941158327504,19.6473929495036,23.2625522443302,25.8524431691982,27.7237790362701,failed-vetting,failed-vetting
C3IAM 1.0,SSP2_BAU,0.606422651229509,1.36744852084305,3.59221703841548,6.75162653304383,10.7929625804381,15.0758552260032,20.0984832008656,23.9359253619686,26.6955604621671,28.7341437299686,failed-vetting,failed-vetting
C3IAM 1.0,SSP2_NDC,0.607569613513013,1.37056441043616,3.59349153131413,6.74271185881733,10.7615792798576,15.0224998624839,20.0102999048071,23.8321057183721,26.5871098578596,28.6233269582165,failed-vetting,failed-vetting
C3IAM 1.0,SSP3_5.5,0.606422651229509,0.790605725798598,0.927913215698987,1.0268099171385,1.09392557866361,1.13331827001844,1.160679290724,1.18191673942786,1.19941811063901,1.21442712019256,failed-vetting,failed-vetting
C3IAM 1.0,SSP3_BAU,0.606422651229509,0.78036857159812,0.913238297467004,1.00551197097216,1.06347223291799,1.08631083601185,1.09124446731843,1.08351956337211,1.06767743224891,1.04726569035316,failed-vetting,failed-vetting
C3IAM 1.0,SSP3_NDC,0.607825699724951,0.788767613471908,0.923360121115253,1.01592357210411,1.07418295127576,1.09823243319347,1.10392492284505,1.09747350980735,1.08311240638664,1.0644208576954,failed-vetting,failed-vetting
C3IAM 2.0,2C-hybrid,0.19794467850413103,1.825626872154178,3.822334311893115,7.131399767147494,9.369114887383816,11.57357461337583,13.6226560727413,16.12314046224621,19.25243656499645,21.20472321534029,no-climate-assessment,no-climate-assessment
C3IAM 2.0,2C-normal,0.19794467850413103,1.452855814635093,2.192118381775564,3.039215873009205,3.92092599030833,4.841854838273699,5.863473479509831,7.086331073661284,8.583078951732116,10.54288308476966,no-climate-assessment,no-climate-assessment
C3IAM 2.0,2C-with BECCS,0.19794467850413103,1.449429933793494,2.189306484659649,3.031275148639529,3.90763384936235,4.823894775976253,5.835244194503593,6.971071197660986,7.012324810221184,6.349562841292787,no-climate-assessment,no-climate-assessment
C3IAM 2.0,2C-with CCS,0.19794467850413103,1.82562690998449,3.822336951579769,7.131466649822605,9.36987640432545,11.57877963823235,13.64275652163997,16.30351150762939,21.85409183182453,32.21049634903929,no-climate-assessment,no-climate-assessment
C3IAM 2.0,SSP2 BAU,0.19794467850413103,1.442649026831951,2.090769875442063,2.823349908250389,3.576778443601891,4.373290204196031,5.28912656653803,6.432528963384954,7.925217618063048,10.04626734733639,no-climate-assessment,no-climate-assessment
COFFEE 1.1,CO_2Deg2020,0.15220945008,2.99830987250496,3.026520010258559,4.40685262368,7.800096287564351,30.54871848087087,45.51962161048013,53.88538516950384,58.55073139084593,58.44957833561169,C4,C4: limit warming to 2°C (>50%)
COFFEE 1.1,CO_2Deg2030,0.15220945008,2.99830987250496,3.749939626247999,4.42142643987648,7.712979063414336,29.90354679149256,45.91136818082534,52.63834354244913,56.89886534180913,56.941510326068,C4,C4: limit warming to 2°C (>50%)
COFFEE 1.1,CO_BAU,0.15220945008,2.99830987250496,9.323686606313087,11.47589266717094,15.35699048651366,20.29165675351776,26.08712970834168,33.82476228286703,40.03265241033263,40.45575726156815,C7,C7: limit warming to 4°C (>50%)
COFFEE 1.1,CO_Bridge,0.15220945008,2.99830987250496,7.432733909092607,8.353511311068287,12.99346856683747,21.80879001149155,37.33742387348956,46.33707295469807,52.25386711452926,55.22682364607217,C3,C3: limit warming to 2°C (>67%)
COFFEE 1.1,CO_CurPol,0.15220945008,2.99830987250496,3.005233210258559,3.02037049025856,3.049188087058559,3.418316968824575,3.83176654272,4.189195566719999,4.474457608319999,5.913642703679999,C6,C6: limit warming to 3°C (>50%)
COFFEE 1.1,CO_GPP,0.15220945008,2.99830987250496,7.432733909092607,8.141742671165568,11.37947021051889,12.71301351479698,14.77965543239621,16.68674786084741,17.57509760891333,19.54544253362898,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,CO_NDCplus,0.15220945008,2.99830987250496,3.749939626247999,3.566132506258559,3.71709533825856,6.143557583466432,6.822760972597054,7.162428005591615,7.513978681348415,10.95928210358266,C6,C6: limit warming to 3°C (>50%)
COFFEE 1.1,EN_INDCi2030_1000,0.15220945008,2.99830987250496,3.749939626247999,4.50475355351232,8.776578376625471,30.23662119735456,40.14574338802925,41.16700571660524,40.41611020482797,35.53862088098794,C4,C4: limit warming to 2°C (>50%)
COFFEE 1.1,EN_INDCi2030_1000_COV_NDCp,0.15220945008,2.99692757393856,6.07324450625856,6.644145208138561,9.69077661781363,27.84505133111803,37.03894380869299,37.23016549829299,37.14426096125299,30.58979871210249,failed-vetting,failed-vetting
COFFEE 1.1,EN_INDCi2030_1000_NDCp,0.15220945008,2.99348541953856,6.669189012916801,7.803467131121279,14.5855766268288,35.96946547009766,44.49424652442949,45.13058409518149,43.38583440863904,37.88138022718724,C4,C4: limit warming to 2°C (>50%)
COFFEE 1.1,EN_INDCi2030_1000f,0.15220945008,2.99830987250496,3.749939626247999,3.65744485076976,4.491646894969343,11.28728672440531,30.57611976014904,48.5587953121664,53.62105004957962,57.27098485719705,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_INDCi2030_1000f_COV_NDCp,0.15220945008,2.99692757393856,6.07324450625856,6.13075040225856,6.591778334812799,12.34867827743827,23.48514388408133,43.00086774130012,49.99961680044334,55.9098522749288,failed-vetting,failed-vetting
COFFEE 1.1,EN_INDCi2030_1000f_NDCp,0.15220945008,2.99348541953856,6.669189012916801,6.89303449457856,7.839650571258242,15.16827380394873,31.31642152904803,46.13768414763062,52.37315240302741,56.52050158773143,failed-vetting,failed-vetting
COFFEE 1.1,EN_INDCi2030_1200,0.15220945008,2.99830987250496,3.749939626247999,4.929410515383735,8.51924352466309,19.63663591658907,30.53350457374253,39.15339546475649,38.34373264749848,36.96921912510024,C4,C4: limit warming to 2°C (>50%)
COFFEE 1.1,EN_INDCi2030_1200f,0.15220945008,2.99830987250496,3.749939626247999,3.63580249971456,4.2106866064704,8.714597018406335,20.8441566962159,43.14500480982267,51.32697559108286,56.88203802145732,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_INDCi2030_1400,0.15220945008,2.99830987250496,3.749939626247999,3.55845550856256,4.22504770477824,9.007320510403776,22.89755984314723,37.14369227161891,37.31577791641891,37.69688859952234,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_INDCi2030_1400f,0.15220945008,2.99830987250496,3.749939626247999,3.57261756929856,3.9548717274528,8.380104945124032,14.61719689884173,38.44553664452226,50.46767718455434,55.72048407979607,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_INDCi2030_1600,0.15220945008,2.99830987250496,3.749939626247999,3.56349578129856,4.025583764956799,8.88389623231315,14.02164954407923,33.08276425071197,34.08794208399197,34.43527524548477,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_INDCi2030_1600f,0.15220945008,2.99830987250496,3.749939626247999,3.577717571218559,3.90092688161856,7.261741401832512,10.25104693346553,28.6464679461501,46.79765826700407,53.58745527072566,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_INDCi2030_1800,0.15220945008,2.99830987250496,3.749939626247999,3.573267526258559,3.87755523665856,7.541313240226751,10.12862737921593,23.54707482736867,27.99213379439588,31.83505537528772,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_INDCi2030_1800f,0.15220945008,2.99830987250496,3.749939626247999,3.560422282738559,3.85593415505856,7.167488667486912,10.59929173701562,20.36010846380054,43.89012571935426,53.09988300093858,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_INDCi2030_2000,0.15220945008,2.99830987250496,3.749939626247999,3.568210728658559,3.80512177505856,7.038569039565888,10.08899812902586,15.12124711377797,30.2527096996778,34.87915896478531,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_INDCi2030_2000f,0.15220945008,2.99830987250496,3.749939626247999,3.560544642418559,3.79177920881856,6.941272344539327,9.584031821829695,13.43099169146419,34.48220432735204,45.71803062171619,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_INDCi2030_2500,0.15220945008,2.99830987250496,3.749939626247999,3.450036821938559,3.61046045393856,5.264535690472895,8.19153186791616,12.46758110183808,13.67107886087539,19.56377602068869,C6,C6: limit warming to 3°C (>50%)
COFFEE 1.1,EN_INDCi2030_2500f,0.15220945008,2.99830987250496,3.749939626247999,3.450036821938559,3.61046045393856,5.264535690472895,8.19153186791616,12.46758110183808,13.67107886087539,19.56377602068869,C6,C6: limit warming to 3°C (>50%)
COFFEE 1.1,EN_INDCi2030_400f,0.15220945008,2.99830987250496,3.749939626247999,5.46725383215264,12.31371812873822,36.90367604527795,49.14409076564974,52.8923857030891,56.2236019933153,55.50035967993959,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
COFFEE 1.1,EN_INDCi2030_500,0.15220945008,2.99830987250496,3.749939626247999,35.7230293080755,40.10297537492797,43.976364991955,44.78990668826155,40.72849547320411,36.34308229057589,35.90321169999801,C3,C3: limit warming to 2°C (>67%)
COFFEE 1.1,EN_INDCi2030_500f,0.15220945008,2.99830987250496,3.749939626247999,4.655373659454527,10.41465767091869,34.26775479239192,48.47657736431501,53.05043710802157,56.20077401944461,56.37353526639807,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
COFFEE 1.1,EN_INDCi2030_600,0.15220945008,2.99830987250496,3.749939626247999,27.34457941574326,37.26767384096389,41.40829592937824,44.09451752344015,40.63887253748113,35.64439443372734,34.38979399720857,C3,C3: limit warming to 2°C (>67%)
COFFEE 1.1,EN_INDCi2030_600_COV_NDCp,0.15220945008,2.99692757393856,6.07324450625856,22.40280183060547,31.94654504352048,37.09906675932528,39.48166260475632,36.34194735992044,31.39137413993923,29.81121318194068,failed-vetting,failed-vetting
COFFEE 1.1,EN_INDCi2030_600_NDCp,0.15220945008,2.99348541953856,6.669189012916801,27.11479240779063,36.59094739467447,40.51179929630967,43.05680557958389,40.17867848134474,35.36502095119909,34.55482070730744,C3,C3: limit warming to 2°C (>67%)
COFFEE 1.1,EN_INDCi2030_600f,0.15220945008,2.99830987250496,3.749939626247999,4.435027577065297,8.067961607127119,30.48840360552165,46.27848008596052,52.70434129094497,56.79354737355787,56.87942753852376,C4,C4: limit warming to 2°C (>50%)
COFFEE 1.1,EN_INDCi2030_600f_COV_NDCp,0.15220945008,2.99692757393856,6.07324450625856,6.57259530641856,9.029270526990336,26.55613458341669,43.8491841550367,51.14489644272528,56.24205620276894,56.57555494786996,failed-vetting,failed-vetting
COFFEE 1.1,EN_INDCi2030_600f_NDCp,0.15220945008,2.99348541953856,6.669189012916801,7.6865190325056,11.47212211742842,32.72705929216872,47.25679805270349,54.94848435404784,59.35654118200075,57.83436214907889,failed-vetting,failed-vetting
COFFEE 1.1,EN_INDCi2030_700,0.15220945008,2.99830987250496,3.749939626247999,18.4263118896888,33.38106415267421,39.88671847250141,42.36014623198204,40.59004402833976,33.80300408102033,31.98765874372758,C3,C3: limit warming to 2°C (>67%)
COFFEE 1.1,EN_INDCi2030_700f,0.15220945008,2.99830987250496,3.749939626247999,4.177018401313248,6.705596497519382,25.18158696732964,43.51752342391192,51.67872546517572,56.02697491665732,56.60522903799272,C4,C4: limit warming to 2°C (>50%)
COFFEE 1.1,EN_INDCi2030_800,0.15220945008,2.99830987250496,3.749939626247999,12.59159623800843,25.31981507459518,37.77191221137126,41.72429887200179,41.16839852829013,35.88929739956281,33.181896710408,C3,C3: limit warming to 2°C (>67%)
COFFEE 1.1,EN_INDCi2030_800f,0.15220945008,2.99830987250496,3.749939626247999,4.086154329752159,6.196478869637567,21.59096992505308,40.28702134165769,51.16551618019264,55.19132212131521,55.54955023771584,C4,C4: limit warming to 2°C (>50%)
COFFEE 1.1,EN_INDCi2030_900,0.15220945008,2.99830987250496,3.749939626247999,7.471183011114604,15.76080794882424,35.21642325505362,41.54206364246139,41.95770649197827,39.42961585978603,35.64806617407459,C3,C3: limit warming to 2°C (>67%)
COFFEE 1.1,EN_INDCi2030_900f,0.15220945008,2.99830987250496,3.749939626247999,3.98437908153696,5.0759159199912,16.35043610803427,35.9353933645489,50.66943899034844,54.94519261814166,56.2846197614101,C4,C4: limit warming to 2°C (>50%)
COFFEE 1.1,EN_INDCi2100,0.15220945008,2.99830987250496,3.749939626247999,3.794720746247999,3.887026618247999,5.665642387310016,6.91767180473184,7.236072259871038,7.395013699871038,8.00450953036704,C6,C6: limit warming to 3°C (>50%)
COFFEE 1.1,EN_INDCi2100_COV_NDCp,0.15220945008,2.983804498258559,6.07324450625856,6.09784258625856,6.24402456065856,7.648991301494016,8.29175168902464,8.57806072582464,8.74242635782464,10.01067420443904,C6,C6: limit warming to 3°C (>50%)
COFFEE 1.1,EN_INDCi2100_NDCp,0.15220945008,2.99348541953856,6.669189012916801,6.6937870929168,6.8889697671888,8.734789610030015,9.36501783714144,9.52220556018144,9.894623607138238,11.04380627660064,failed-vetting,failed-vetting
COFFEE 1.1,EN_NPi2020_1000,0.15220945008,2.99830987250496,3.026520010258559,4.741587534758399,9.457495133539393,31.93410382163539,43.37971652946469,44.1392352867095,42.86253213694655,36.81795061247184,C4,C4: limit warming to 2°C (>50%)
COFFEE 1.1,EN_NPi2020_1000_COV,0.15220945008,2.983804498258559,3.016586170258559,3.49488637505856,5.396758786674432,24.21340335257054,35.67477816383011,35.8659998534301,36.0380823446301,30.09691496079936,failed-vetting,failed-vetting
COFFEE 1.1,EN_NPi2020_1000f,0.15220945008,2.99830987250496,3.010909690258559,3.611984904178559,4.77923013615456,13.87802718546106,34.24340674987574,46.26467051493513,52.01629813574639,54.78127950074212,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_NPi2020_1000f_COV,0.15220945008,2.983804498258559,3.005233210258559,3.060922632658559,3.46615597529856,8.815270464061056,23.25236275215907,42.52260592060559,48.50735288069807,55.00219585691332,failed-vetting,failed-vetting
COFFEE 1.1,EN_NPi2020_1200,0.15220945008,2.99830987250496,3.018005290258559,4.041216039058559,6.36372746510976,22.0634533634976,38.50125575163292,39.68800639380892,40.65287491188892,36.70943394040531,C4,C4: limit warming to 2°C (>50%)
COFFEE 1.1,EN_NPi2020_1200f,0.15220945008,2.99830987250496,3.005233210258559,3.06754519265856,3.7819330149312,9.870026748716736,24.41274193278691,44.36898918209078,50.13086899541615,55.62864671695589,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_NPi2020_1400,0.15220945008,2.99830987250496,3.005233210258559,3.33922852645056,4.513661012007935,12.60804257816313,28.22268668240419,35.00071170855523,35.61562700065123,34.09173541395332,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_NPi2020_1400f,0.15220945008,2.99830987250496,3.005233210258559,3.06565303265856,3.49341678862848,9.268429148525376,17.59594786990963,39.7173739577613,50.18769545208048,55.54508514139094,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_NPi2020_1600,0.15220945008,2.99830987250496,3.005233210258559,3.06565303265856,3.56297322599424,9.882324252787392,17.67355052341363,36.76740557172162,37.71815132292163,37.95698311796707,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_NPi2020_1600f,0.15220945008,2.99830987250496,3.005233210258559,3.04381750625856,3.368714777904959,8.998058308237631,12.73304093330938,32.11703903713507,48.36478685572021,53.54202128614644,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_NPi2020_1800,0.15220945008,2.99830987250496,3.005233210258559,3.04381750625856,3.37126525505856,9.002082173170752,12.2206649489977,25.75751185438819,29.62797200949859,34.50195592648963,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_NPi2020_1800f,0.15220945008,2.99830987250496,3.005233210258559,3.035507770258559,3.33547608934656,8.295026247623232,11.05921944664762,21.7881863705615,43.9742519930733,53.44561995114039,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_NPi2020_2000,0.15220945008,2.99830987250496,3.005233210258559,3.027939130258559,3.32235045925056,7.885866421956672,11.25927621281146,16.81699239865814,31.19394470668387,35.94504142964995,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_NPi2020_2000f,0.15220945008,2.99830987250496,3.005233210258559,3.027939130258559,3.25917369665856,6.784812137593152,10.54473608111961,15.59766887421509,39.13756172280836,51.23727140808296,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_NPi2020_2500,0.15220945008,2.99830987250496,3.005233210258559,3.02037049025856,3.23467022465856,4.628528944218432,7.006755689528254,11.89721590318714,16.16745534677381,23.35864067406172,C6,C6: limit warming to 3°C (>50%)
COFFEE 1.1,EN_NPi2020_2500f,0.15220945008,2.99830987250496,3.005233210258559,3.02037049025856,3.23467022465856,4.628528944218432,7.006755723587134,11.89721590318714,16.16745534677381,23.35864067406172,C6,C6: limit warming to 3°C (>50%)
COFFEE 1.1,EN_NPi2020_400,0.15220945008,2.99830987250496,16.24538053408708,27.71220391631453,35.59788181190045,38.89988353116777,42.03888793469597,39.39070231789992,35.02236580863106,34.68473080284225,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
COFFEE 1.1,EN_NPi2020_400_lowBECCS,0.15220945008,2.99830987250496,18.53657915734512,29.6225783231544,37.62552060325296,41.07826943087241,44.02571980430447,46.7284518740664,49.14911135462371,53.00007920576956,C3,C3: limit warming to 2°C (>67%)
