Model,Scenario,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,Category,Category_name
REMIND-Transport 2.1,Transport_Budg1100_ConvSyn,106.7823,130.8843,160.0672,108.7413,50.3451,33.1626,22.379,14.8553,14.0119,13.0374,C3,C3: limit warming to 2°C (>67%)
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,106.7823,130.8843,130.1421,80.4481,39.015,25.4685,15.1713,3.5914,0.869,0.6553,C3,C3: limit warming to 2°C (>67%)
REMIND-Transport 2.1,Transport_Budg1100_ElecPush-LowD,106.7823,130.8843,132.5032,84.6667,42.7557,29.2203,18.9262,8.0157,3.6474,2.1116,C3,C3: limit warming to 2°C (>67%)
REMIND-Transport 2.1,Transport_Budg1100_H2Push,106.7823,130.8843,125.5394,74.5004,34.2306,21.6196,11.4491,1.8522,0.2702,0.1039,C3,C3: limit warming to 2°C (>67%)
REMIND-Transport 2.1,Transport_NDC_Conv,106.7823,130.8843,156.8195,152.6134,142.6715,142.2822,143.8981,151.6068,151.7299,148.363,C6,C6: limit warming to 3°C (>50%)
REMIND-Transport 2.1,Transport_NPi_Conv,106.7823,130.8843,158.5368,169.1275,178.6718,186.6498,189.9732,196.3699,192.3482,185.3848,C7,C7: limit warming to 4°C (>50%)
REMIND_EU 2.0,Eff_1p5,107.2577594,126.8488625,124.9036041,51.3985725,32.8349607,37.5819386,39.1552897,31.5342924,19.7478261,8.430665800000002,failed-vetting,failed-vetting
REMIND_EU 2.0,Eff_Weak,107.2577594,126.8488625,141.39051310000002,94.5510233,64.8494331,74.2686668,82.2332672,78.7378508,68.7052359,61.4273127,failed-vetting,failed-vetting
REMIND_EU 2.0,Eff_min80,107.2577594,126.8488625,136.253202,69.5694098,42.5779084,50.5031274,56.0241242,56.5618022,49.82246850000001,35.5640882,failed-vetting,failed-vetting
REMIND_EU 2.0,Incumb_1p5,107.0416995,128.3860395,143.3308422,85.2324249,54.0587178,57.5861966,66.0954595,70.50726970000001,66.47550960000001,51.484721,failed-vetting,failed-vetting
REMIND_EU 2.0,Incumb_Weak,107.0416995,128.3860395,152.8278722,129.6686612,76.0685082,65.59255809999999,70.4390897,78.6959524,81.87624910000001,78.5020024,failed-vetting,failed-vetting
REMIND_EU 2.0,Incumb_min80,107.0416995,128.3860395,147.57630650000002,102.9757162,57.3513039,58.9409782,66.79026429999999,76.5339978,73.9146642,66.1810576,failed-vetting,failed-vetting
REMIND_EU 2.0,NewPl_1p5,107.1994582,126.3162433,120.2096204,51.7225708,33.3434297,35.6252652,35.011725,28.5519779,17.8134066,9.5599447,failed-vetting,failed-vetting
REMIND_EU 2.0,NewPl_Weak,107.1994582,126.3162433,137.6328633,91.8620064,65.0239114,70.527036,77.1028294,74.3239126,65.06161540000001,55.66055660000001,failed-vetting,failed-vetting
REMIND_EU 2.0,NewPl_min80,107.1994582,126.3162433,131.4724592,67.7260581,43.4093067,49.0705951,53.560431400000006,54.7644705,48.5979881,35.066557,failed-vetting,failed-vetting
REmap GRO2020,Planned Energy Scenario (PES),924.7119126315947,1096.5265065793003,159.2258154286837,170.3851018074558,173.3479515344855,160.73153891865553,160.44183605208195,158.6215745393622,153.0208146137861,148.7141680730152,no-climate-assessment,no-climate-assessment
REmap GRO2020,Tranforming Energy Scenario (TES),924.7119126315947,1096.5265065793003,117.0812442237224,93.8177936813489,64.57043673589091,160.73153891865553,160.44183605208195,158.6215745393622,153.0208146137861,148.7141680730152,no-climate-assessment,no-climate-assessment
Reference,IEA Energy Statistics (r2017),114.55708395,1096.5265065793003,1270.3446506952318,1466.2094865182269,1518.8061999336935,160.73153891865553,160.44183605208195,158.6215745393622,153.0208146137861,148.7141680730152,failed-vetting,failed-vetting
TIAM-ECN 1.1,EN_INDCi2030_1000,127.618238357025,139.066296812142,159.2182594871165,161.783469780939,147.5276789719356,125.375525720902,112.8114670719049,104.6157935342063,101.8117463486232,116.7062174304714,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_INDCi2030_1000_COV,127.5805259819082,138.6790337546251,157.537316772005,159.6449965927728,150.1148846872285,129.7719414949242,118.1356225169168,114.7739776428508,111.329662731244,121.8305297436591,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_INDCi2030_1000_NDCp,127.6380397033114,138.794304934019,146.0990144806705,161.6676313052472,147.8176221348784,126.2690278696665,112.7109473777927,104.6097412949133,101.9192642584681,118.3820998197583,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_INDCi2030_1000f,127.618238357025,139.066296812142,159.2182594871165,155.7913247785889,152.0837093407327,133.4709655858286,111.8163527227256,92.28468860439898,101.2272987500859,98.23616727911404,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_INDCi2030_1000f_COV,127.5805259819082,138.6790337546251,157.537316772005,152.1245441067427,150.8992893689225,135.5970584039982,114.6294443044489,98.71142554617772,98.28375444557597,91.24457324977324,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_INDCi2030_1000f_NDCp,127.6380397033114,138.794304934019,146.0990144806705,155.8593135485189,152.1982897515826,136.2214064162535,114.9501598596577,98.15389670103863,100.9374130553376,91.03282445537424,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_INDCi2030_1200,127.618238357025,139.066296812142,159.2182594871165,156.8007355037346,159.1411106231404,138.7678718481379,117.2895672292201,111.993769255438,111.5686470275991,110.7170663767285,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_INDCi2030_1200f,127.618238357025,139.066296812142,159.2182594871165,155.1722449462602,160.8684185861316,141.6228667528169,120.0541035474604,106.5207042694474,96.45901734174134,98.4714923891256,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_INDCi2030_1400,127.618238357025,139.066296812142,159.2182594871165,157.2212965663507,161.1609162860651,146.7918015717607,123.9705893380006,113.119253919248,113.5589843690657,114.0353956831173,C4,C4: limit warming to 2°C (>50%)
TIAM-ECN 1.1,EN_INDCi2030_1400f,127.618238357025,139.066296812142,159.2182594871165,156.7129601417923,160.6657669405798,145.3073828109175,122.8834555817563,113.5144798564426,108.9136024487421,105.0537128769474,C4,C4: limit warming to 2°C (>50%)
TIAM-ECN 1.1,EN_INDCi2030_1600,127.618238357025,139.066296812142,159.2182594871165,160.3062192800633,159.6729753454527,144.9162835493135,132.3250385140885,123.741598142775,123.8824481371653,123.8139777829651,C4,C4: limit warming to 2°C (>50%)
TIAM-ECN 1.1,EN_INDCi2030_1600f,127.618238357025,139.066296812142,159.2182594871165,159.6259099053562,158.6879429941112,145.6319867785811,131.1766045377468,120.7383366038067,114.2256044914723,116.9794816510966,C5,C5: limit warming to 2.5°C (>50%)
TIAM-ECN 1.1,EN_INDCi2030_2000,127.5744798626445,138.1116081760424,157.8123993785898,157.9129449240318,162.9022429082938,140.9851021622075,129.2728903768439,134.8125826692544,126.8693176831225,132.1366941701611,C5,C5: limit warming to 2.5°C (>50%)
TIAM-ECN 1.1,EN_INDCi2030_2000f,127.5744991514406,138.1115550443508,157.8124882491345,157.9129259184408,162.9020415303862,140.9849923739934,129.2722482850258,134.8128775438769,126.8690095696161,132.1360374504794,C5,C5: limit warming to 2.5°C (>50%)
TIAM-ECN 1.1,EN_INDCi2030_2500,127.618238357025,139.066296812142,159.2182594871165,163.8241182414533,163.7342039567503,140.5941596605,136.3982275482286,144.9465206676228,149.112954357011,153.9697076484633,C5,C5: limit warming to 2.5°C (>50%)
TIAM-ECN 1.1,EN_INDCi2030_2500f,127.618238357025,139.066296812142,159.2182594871165,163.8240371013232,163.734047833343,140.5958099915393,136.3972627546913,144.9463993394549,149.1076942146966,153.9688387117435,C5,C5: limit warming to 2.5°C (>50%)
TIAM-ECN 1.1,EN_INDCi2030_3000,127.618238357025,139.066296812142,159.2182594871165,166.709625397413,167.5239964163975,153.677924733616,145.1673354748852,152.237690294004,159.9843545801713,166.9686486494526,C6,C6: limit warming to 3°C (>50%)
TIAM-ECN 1.1,EN_INDCi2030_3000f,127.62,139.07,159.22,166.71,167.33,153.56,144.75,151.91,160.11,167.37,C6,C6: limit warming to 3°C (>50%)
TIAM-ECN 1.1,EN_INDCi2030_900,127.618238357025,139.066296812142,159.2182594871165,165.9564628540482,147.7586971755854,126.9746849146524,111.9550364520449,105.7437783297705,102.0865328900525,108.1013673955506,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_INDCi2030_900f,127.618238357025,139.066296812142,159.2182594871165,156.6131526091206,155.015840094844,132.7228706636048,111.8613338540774,94.80379439894035,102.4921359817157,100.4641704991131,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_INDCi2100,127.618238357025,139.066296812142,159.2182594871165,169.7393256296079,176.7141747614661,161.4629720631529,168.4695045189874,181.2168099518184,201.8665015429833,227.3840019769694,C7,C7: limit warming to 4°C (>50%)
TIAM-ECN 1.1,EN_INDCi2100_COV,127.58,138.68,157.54,167.47,174.15,158.66,163.67,175.45,197.19,221.64,C7,C7: limit warming to 4°C (>50%)
TIAM-ECN 1.1,EN_INDCi2100_NDCp,127.6380397033114,138.794304934019,146.0990144806705,170.9532150177296,178.4158832437863,161.6962174676021,169.1557195819402,181.5767438985616,203.0217358833244,227.0794875294485,C7,C7: limit warming to 4°C (>50%)
TIAM-ECN 1.1,EN_NPi2020_1000,127.3851451496452,138.5332676863468,148.3729909252835,156.4383842628214,148.6176828600997,129.8846735791899,111.5672725274962,104.5838973966626,102.0638997765854,115.4917057571386,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_NPi2020_1000_COV,127.3842428322078,137.1762843188261,146.4288210422767,151.4873258684948,148.0431489389747,131.3091452549235,113.5562609396187,106.8171243510634,100.6383150400398,104.7500477334359,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_NPi2020_1000f,127.3873323637761,137.9742611081146,149.7467418887915,150.5608733794925,150.41795511959,131.9911765947999,111.0222787947265,94.43036343149365,96.9298067515024,100.4833991120061,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_NPi2020_1000f_COV,127.388217778358,137.1119486587551,151.1793594707678,149.2887435586062,146.2656047191401,131.0271818300419,110.1619848365916,94.56343405897589,90.13021866487274,102.5355800386821,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_NPi2020_1200,127.3882267853718,138.7160713241108,152.2393057094914,153.8587880649716,157.3789182216099,135.8876795848937,113.1232804058183,108.8254638926255,105.796225066267,118.4976089484853,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_NPi2020_1200f,127.387704221918,138.2980694134905,152.2906624205041,152.4463528926063,162.6422442965987,141.7822739785746,114.610906948668,105.3606642509771,102.9843743074502,113.4981393862123,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_NPi2020_1400,127.4321610383298,137.9637087712072,151.6120491187191,152.8960988194014,159.6276308607883,144.9205819626182,121.0545843921209,114.6985690012693,114.9279105098076,111.6226274424994,C4,C4: limit warming to 2°C (>50%)
TIAM-ECN 1.1,EN_NPi2020_1400f,127.4267177697105,137.971036490267,152.1982185302952,154.5254978024932,161.6802750863884,142.586361526544,116.719418933,113.2514988064162,108.5236101656765,105.3436881326977,C4,C4: limit warming to 2°C (>50%)
TIAM-ECN 1.1,EN_NPi2020_1600,127.4196908311295,137.5583764727654,152.7341739580893,159.3371006031147,160.1555509600312,141.7254924111843,122.6050905368787,118.9213097919312,123.6332935108904,138.4943706980597,C4,C4: limit warming to 2°C (>50%)
TIAM-ECN 1.1,EN_NPi2020_1600f,127.4181224847926,137.65785260179,153.2180294914198,156.9657656755416,158.4309159467409,143.3159660253189,122.4841918819307,119.1598832427495,113.9438886160713,134.1136053680994,C5,C5: limit warming to 2.5°C (>50%)
TIAM-ECN 1.1,EN_NPi2020_2000,127.3982671421818,137.0330429551517,153.8136168715569,154.4893085716844,160.7726152293544,137.6158760998309,133.4331354320769,133.5992762832503,128.0509949646099,132.2558756483361,C5,C5: limit warming to 2.5°C (>50%)
TIAM-ECN 1.1,EN_NPi2020_2000f,127.3867733964057,136.995095292257,153.779812320246,154.6508451866951,160.9649152434071,137.5356178823685,133.2392512517474,133.312117630809,127.3764806273109,130.2344479403897,C5,C5: limit warming to 2.5°C (>50%)
TIAM-ECN 1.1,EN_NPi2020_2500,127.3936155387658,135.9742273015336,155.9109443184701,163.1350232651036,163.4357127692457,137.7396119695138,134.8886722965894,143.6255522925789,140.6526117582315,145.8988894936329,C5,C5: limit warming to 2.5°C (>50%)
TIAM-ECN 1.1,EN_NPi2020_2500f,127.393614488706,135.9741959339738,155.9107179456663,163.1352938273823,163.43466633811,137.7404648708871,134.8891962673191,143.6249072998614,140.6521576485625,145.9008801932234,C5,C5: limit warming to 2.5°C (>50%)
TIAM-ECN 1.1,EN_NPi2020_3000,127.3883222961461,135.7268110196022,156.8947660765716,168.6048443738634,168.7276271764072,149.6104689074372,143.9065023371515,149.0469583038564,155.4749251173564,160.1898878003107,C6,C6: limit warming to 3°C (>50%)
TIAM-ECN 1.1,EN_NPi2020_3000f,127.3883219202358,135.7264294916673,156.8938035266912,168.6048890266962,168.7280657981215,149.6113188843706,143.9063950260263,149.047296353694,155.4750381250552,160.1887709154393,C6,C6: limit warming to 3°C (>50%)
TIAM-ECN 1.1,EN_NPi2020_800,127.38,138.84,149.46,163.83,141.78,127.2,112.21,101.68,99.96,113.31,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_NPi2020_800f,127.39,138.52,147.75,154.98,146.93,128.02,108.48,87.93,111.21,107.13,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_NPi2020_900,127.3810525414963,139.048207215348,146.1269349902425,159.8751803734215,145.6508074427316,126.7424969149262,111.8901125420813,103.8032145997796,101.0942822302748,115.5325441771532,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_NPi2020_900f,127.3855362771704,137.731935534987,148.0811125861639,152.8019524025089,149.5225598521575,130.9285745887655,109.9988535782792,90.2156843164822,100.6375815361541,99.28426805767393,C3,C3: limit warming to 2°C (>67%)
TIAM-ECN 1.1,EN_NPi2100,127.3884854504526,135.5837852734765,157.8677625710195,175.4880642254327,181.3078504790935,162.1124653816803,168.8486514898651,180.7127495105963,200.4268286453092,225.6039293248616,C7,C7: limit warming to 4°C (>50%)
TIAM-ECN 1.1,EN_NPi2100_COV,127.3874007589017,134.9602635809729,156.897771117327,171.4859626019321,177.8182553504726,158.6177257252857,164.3092216135909,175.5721492080694,196.1533514397708,219.7286312179257,C7,C7: limit warming to 4°C (>50%)
TIAM-ECN AFR 1.1,2DC,126.8413887124131,119.6046067855203,155.7058838158051,171.310530989432,148.9066053466483,160.73153891865553,160.44183605208195,158.6215745393622,153.0208146137861,148.7141680730152,failed-vetting,failed-vetting
TIAM-ECN AFR 1.1,CAP,126.8413885893197,120.4164646358161,144.7758629891716,161.618811842352,171.3894172954155,160.73153891865553,160.44183605208195,158.6215745393622,153.0208146137861,148.7141680730152,failed-vetting,failed-vetting
TIAM-ECN AFR 1.1,REF,126.8413888366429,118.1350016158528,144.8821919713596,169.4097768017891,196.7550474216878,160.73153891865553,160.44183605208195,158.6215745393622,153.0208146137861,148.7141680730152,failed-vetting,failed-vetting
TIAM-ECN AFR 1.1,TAX,126.8413888382297,121.5396982202233,147.0811902735555,163.3171164356736,165.9979828720127,160.73153891865553,160.44183605208195,158.6215745393622,153.0208146137861,148.7141680730152,failed-vetting,failed-vetting
TIAM-ECN ETH 1.1,RCP2.6,126.8413888032392,119.6337601694603,156.021772958579,171.2725794163592,148.3994738727663,160.73153891865553,160.44183605208195,158.6215745393622,153.0208146137861,148.7141680730152,failed-vetting,failed-vetting
TIAM-ECN ETH 1.1,baseline,126.8413888686542,118.086395031641,144.9699761842054,169.3577310100594,196.7958638669054,160.73153891865553,160.44183605208195,158.6215745393622,153.0208146137861,148.7141680730152,failed-vetting,failed-vetting
TIAM-ECN KEN 1.1,CAP,126.8413888068617,120.7562065061009,144.3097882583913,160.6037976349154,171.7373051889348,160.73153891865553,160.44183605208195,158.6215745393622,153.0208146137861,148.7141680730152,failed-vetting,failed-vetting
TIAM-ECN KEN 1.1,NDC,126.8413887892126,120.1539901648836,145.0241325066699,161.6914459919263,171.2400625322707,160.73153891865553,160.44183605208195,158.6215745393622,153.0208146137861,148.7141680730152,failed-vetting,failed-vetting
TIAM-ECN KEN 1.1,REF,126.8413889105001,118.1402530362893,144.8590404472475,169.4413336354007,196.9263179026984,160.73153891865553,160.44183605208195,158.6215745393622,153.0208146137861,148.7141680730152,failed-vetting,failed-vetting
TIAM-ECN KEN 1.1,TAX,126.8413888538422,121.5454918849573,147.02315814577,163.4460765608679,166.2260148180574,160.73153891865553,160.44183605208195,158.6215745393622,153.0208146137861,148.7141680730152,failed-vetting,failed-vetting
TIAM-ECN MDG 1.1,NDC,126.8413900661322,125.3629696891057,152.8586019722207,160.3398309747481,175.6493098004489,160.73153891865553,160.44183605208195,158.6215745393622,153.0208146137861,148.7141680730152,failed-vetting,failed-vetting
TIAM-ECN MDG 1.1,NDC+,126.8413900356678,123.909042378518,153.5111555533215,160.7471801713686,175.8745745838301,160.73153891865553,160.44183605208195,158.6215745393622,153.0208146137861,148.7141680730152,failed-vetting,failed-vetting
TIAM-ECN MDG 1.1,REF,126.8413890298566,118.0946335324983,145.7556208347044,170.9561152452145,195.1835693293245,160.73153891865553,160.44183605208195,158.6215745393622,153.0208146137861,148.7141680730152,failed-vetting,failed-vetting
TIAM-Grantham 1.0,Baseline,112.366753960472,139.913265976946,152.504883106514,162.701033989374,178.446174357294,182.586407060093,189.053743146769,190.7584788381449,191.217983111403,178.876556020466,failed-vetting,failed-vetting
TIAM-Grantham 3.2,CO_2Deg2020,115.38152009105,131.918680355,152.2406620927,144.8361714031,149.1327767009,156.2348747318,157.9390489418,129.22475720355,97.00827806268,87.44840366006,no-climate-assessment,no-climate-assessment
TIAM-Grantham 3.2,CO_2Deg2030,115.38152009105,131.918680355,145.9279291778,129.7693670306,98.6426010313,108.273090577,100.6130864138,73.30753272012001,55.4569433997,75.8580947139,no-climate-assessment,no-climate-assessment
TIAM-Grantham 3.2,CO_BAU,115.38152009105,140.6746222938,144.4550041069,140.9100634021,131.6665083477,114.9339200707,111.7649192733,109.1138984624,111.3990408952,111.605861046,failed-vetting,failed-vetting
TIAM-Grantham 3.2,CO_Bridge,115.38152009105,131.918680355,119.46077894,134.6427612903,101.748621447,103.7740787871,97.6229340211,74.3403480836,55.03559482119999,81.13632933669,no-climate-assessment,no-climate-assessment
TIAM-Grantham 3.2,CO_CurPol,115.38152009105,131.918680355,136.1461217441,133.9539268546,139.7747963006,142.8617857774,151.5822545033,147.7699680815,143.7171895355,134.5631310753,no-climate-assessment,no-climate-assessment
TIAM-Grantham 3.2,CO_GPP,115.38152009105,131.918680355,119.46077894,116.9650715067,108.784377337,148.3264202528,150.9201867857,146.4478168821,144.7297616768,143.2497295247,no-climate-assessment,no-climate-assessment
TIAM-Grantham 3.2,CO_NDCplus,115.38152009105,131.918680355,145.9279291778,140.4928592115,138.3724395907,150.104207777,154.349507196,151.4165370536,140.0138737149,131.9408779326,no-climate-assessment,no-climate-assessment
TIAM-Grantham 3.2,CSH,103.685590169142,130.3130891002858,135.1907052764813,1466.2094865182269,1518.8061999336935,160.73153891865553,160.44183605208195,158.6215745393622,153.0208146137861,148.7141680730152,no-climate-assessment,no-climate-assessment
TIAM-Grantham 3.2,PCSH,103.685590169142,125.2359843567822,122.5468806748982,1466.2094865182269,1518.8061999336935,160.73153891865553,160.44183605208195,158.6215745393622,153.0208146137861,148.7141680730152,no-climate-assessment,no-climate-assessment
TIAM-Grantham 3.2,PR_Baseline,104.1305282359727,130.2617223910182,137.2805070564487,129.4842280027536,134.502459379983,131.8822399987893,157.2581978377183,158.3555816886375,163.3201444791925,168.18184404708,no-climate-assessment,no-climate-assessment
TIAM-Grantham 3.2,PR_CP_CarbonPriceOnly,104.1305282359727,124.5887065411251,118.7465240980922,115.3796796337252,127.9411003184961,139.6135810394273,155.4844173671525,158.4065636444269,159.2771123328329,152.4743527957415,no-climate-assessment,no-climate-assessment
TIAM-Grantham 3.2,PR_CP_CarbonPrice_1,104.1305282359727,124.5887065411251,116.3978874674057,116.0044384185713,125.0945057417736,137.4082845001871,151.0642970934439,156.5690284475207,158.1760385562467,151.3482348721361,no-climate-assessment,no-climate-assessment
TIAM-Grantham 3.2,PR_CP_EmIntensity_1,104.1305282359727,124.5887065411098,118.0460755978148,116.9620461343513,124.1758255765198,138.4948747480351,147.4217750240746,147.1692119027479,142.0855861833219,128.1157283899134,no-climate-assessment,no-climate-assessment
TIAM-Grantham 3.2,PR_NDC_CarbonPriceOnly,104.1305282359727,124.5887065411251,119.105155475307,114.869161293023,124.6206148242725,139.7264409910432,149.227301987009,151.6315168165695,150.5409447397518,150.5317077308939,no-climate-assessment,no-climate-assessment
TIAM-Grantham 3.2,PR_NDC_CarbonPrice_1,104.1305282359727,124.5887065411251,115.0357555619114,116.1761382168337,123.9235747731004,136.601090906083,144.1594370446041,153.6903611662499,153.7405053627286,149.6649132923692,no-climate-assessment,no-climate-assessment
TIAM-Grantham 3.2,PR_NDC_EmIntensity_1,104.1305282359727,124.5887065411098,116.046279965764,116.9166144164499,121.2854474220509,134.027108549005,141.8219168138256,143.197340833844,137.7433374950795,122.788394272515,no-climate-assessment,no-climate-assessment
TIAM-Grantham 3.2,R,103.318799816451,128.2899172975872,140.943996994728,1466.2094865182269,1518.8061999336935,160.73153891865553,160.44183605208195,158.6215745393622,153.0208146137861,148.7141680730152,no-climate-assessment,no-climate-assessment
TIAM-Grantham 3.2,SH,103.0468585130636,127.7856931690735,138.7902033029939,1466.2094865182269,1518.8061999336935,160.73153891865553,160.44183605208195,158.6215745393622,153.0208146137861,148.7141680730152,no-climate-assessment,no-climate-assessment
TIAM-UCL 4.1.1,SSP2_1_5D-50_CCC2020,114.0069348481869,151.4946195594268,180.5342520103239,147.4959479936842,73.77263892012705,46.47975386139511,27.37588476280365,23.55925746594072,23.63924471251821,25.94634781400516,failed-vetting,failed-vetting
TIAM-UCL 4.1.1,SSP2_1_75D-66,115.48916541006,155.713937575515,144.774335440675,97.6264742927517,63.2786039185,59.5152045713994,57.1760298139309,58.0262332008393,71.26544043471009,84.5847440375629,failed-vetting,failed-vetting
TIAM-UCL 4.1.1,SSP2_1_75D-66_CCC2020,114.0069348481869,151.4946195594268,200.4144880500447,190.4412190433692,139.1993206453459,83.74435824922338,44.19933412821386,36.55097587100573,30.35748153723533,27.3190476558747,failed-vetting,failed-vetting
TIAM-UCL 4.1.1,SSP2_2D-66,115.48916541006,155.713937575515,151.951814792337,120.202609269464,90.6224970771087,99.6033387296838,118.109906310201,141.507518204041,144.785347231355,109.292062950829,failed-vetting,failed-vetting
TIAM-UCL 4.1.1,SSP2_2D-66_CCC2020,114.0069348481869,151.4946195594268,191.9825870349434,194.7673350927998,184.0915758675193,123.071487939258,105.7947724876472,83.77108004142836,63.18737339410385,45.1300992725422,failed-vetting,failed-vetting
