Model,Scenario,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,Category,Category_name
IMACLIM 1.1,SSP1_RCP45_TranspBase,54.38,69.84,86.78,101.8,105.5,92.18,64.48,38.37,83.96823702925745,84.53570301602203,failed-vetting,failed-vetting
IMACLIM 1.1,SSP1_RCP45_TranspOpt,54.64,70.82,88.91,107.6,117.0,109.4,81.35,48.86,83.96823702925745,84.53570301602203,failed-vetting,failed-vetting
IMACLIM 1.1,SSP3_NoPolicy_TranspBase,55.57,71.74,89.32,107.8,124.7,136.7,147.1,150.1,83.96823702925745,84.53570301602203,no-climate-assessment,no-climate-assessment
IMACLIM 1.1,SSP3_NoPolicy_TranspOpt,55.77,72.52,90.62,110.2,128.0,142.9,156.0,166.3,83.96823702925745,84.53570301602203,no-climate-assessment,no-climate-assessment
IMACLIM 1.1,SSP3_NoPolicy_Transp_111,53.24,64.38,74.62,82.72,87.98,91.42,96.85,101.3,83.96823702925745,84.53570301602203,no-climate-assessment,no-climate-assessment
IMACLIM 1.1,SSP3_NoPolicy_Transp_112,53.26,64.41,74.7,82.91,88.03,91.62,96.15,100.2,83.96823702925745,84.53570301602203,no-climate-assessment,no-climate-assessment
IMACLIM 1.1,SSP3_NoPolicy_Transp_121,53.3,64.58,74.64,82.82,88.1,92.35,96.92,102.0,83.96823702925745,84.53570301602203,no-climate-assessment,no-climate-assessment
IMACLIM 1.1,SSP3_NoPolicy_Transp_211,53.25,64.48,74.7,82.88,88.27,92.78,97.67,102.5,83.96823702925745,84.53570301602203,no-climate-assessment,no-climate-assessment
IMACLIM 1.1,SSP3_NoPolicy_Transp_222,53.34,64.68,74.68,82.96,88.71,93.65,98.26,102.2,83.96823702925745,84.53570301602203,no-climate-assessment,no-climate-assessment
IMACLIM 1.1,SSP3_RCP26_Transp_111,52.87,61.64,62.78,54.28,38.26,78.6180534842868,81.05842535794307,83.28205013626142,83.96823702925745,84.53570301602203,no-climate-assessment,no-climate-assessment
IMACLIM 1.1,SSP3_RCP26_Transp_112,52.88,61.7,62.99,54.97,39.27,78.6180534842868,81.05842535794307,83.28205013626142,83.96823702925745,84.53570301602203,no-climate-assessment,no-climate-assessment
IMACLIM 1.1,SSP3_RCP26_Transp_121,52.95,61.97,63.28,55.18,39.68,23.92,81.05842535794307,83.28205013626142,83.96823702925745,84.53570301602203,no-climate-assessment,no-climate-assessment
IMACLIM 1.1,SSP3_RCP26_Transp_211,52.91,61.83,63.24,55.29,39.7,23.95,81.05842535794307,83.28205013626142,83.96823702925745,84.53570301602203,no-climate-assessment,no-climate-assessment
IMACLIM 1.1,SSP3_RCP26_Transp_222,53.03,62.13,63.9,57.0,42.4,25.75,81.05842535794307,83.28205013626142,83.96823702925745,84.53570301602203,no-climate-assessment,no-climate-assessment
IMACLIM 1.1,SSP3_RCP34_TranspBase,54.71,69.01,83.32,90.43,85.22,67.27,45.11,28.48,83.96823702925745,84.53570301602203,failed-vetting,failed-vetting
IMACLIM 1.1,SSP3_RCP34_TranspOpt,54.96,69.96,85.02,94.51,92.81,76.28,51.56,31.7,83.96823702925745,84.53570301602203,failed-vetting,failed-vetting
IMACLIM 1.1,SSP3_RCP34_Transp_111,52.9,63.02,70.71,74.05,69.24,53.75,35.92,23.43,83.96823702925745,84.53570301602203,no-climate-assessment,no-climate-assessment
IMACLIM 1.1,SSP3_RCP34_Transp_112,52.92,63.08,70.87,74.55,70.05,55.01,37.06,24.17,83.96823702925745,84.53570301602203,no-climate-assessment,no-climate-assessment
IMACLIM 1.1,SSP3_RCP34_Transp_121,53.0,63.44,71.34,75.17,71.14,56.54,38.56,24.9,83.96823702925745,84.53570301602203,no-climate-assessment,no-climate-assessment
IMACLIM 1.1,SSP3_RCP34_Transp_211,52.97,63.2,71.11,74.92,70.86,56.73,38.99,25.15,83.96823702925745,84.53570301602203,no-climate-assessment,no-climate-assessment
IMACLIM 1.1,SSP3_RCP34_Transp_222,53.09,63.66,71.75,76.28,73.31,59.97,42.36,27.23,83.96823702925745,84.53570301602203,no-climate-assessment,no-climate-assessment
IMACLIM 1.1,SSP3_RCP45_TranspBase,54.76,70.67,88.93,103.9,113.2,110.8,92.27,60.96,83.96823702925745,84.53570301602203,failed-vetting,failed-vetting
IMACLIM 1.1,SSP3_RCP45_TranspOpt,55.03,71.74,90.55,107.4,119.2,120.6,107.1,76.27,83.96823702925745,84.53570301602203,failed-vetting,failed-vetting
IMACLIM 1.1,SSP3_RCP45_Transp_111,52.92,64.17,74.34,81.93,85.71,83.63,70.84,47.26,83.96823702925745,84.53570301602203,no-climate-assessment,no-climate-assessment
IMACLIM 1.1,SSP3_RCP45_Transp_112,52.93,64.22,74.41,82.25,86.16,84.0,71.87,48.38,83.96823702925745,84.53570301602203,no-climate-assessment,no-climate-assessment
IMACLIM 1.1,SSP3_RCP45_Transp_121,53.01,64.53,74.57,82.04,86.18,85.42,74.66,51.01,83.96823702925745,84.53570301602203,no-climate-assessment,no-climate-assessment
IMACLIM 1.1,SSP3_RCP45_Transp_211,52.98,64.34,74.49,81.99,86.44,85.68,75.29,52.07,83.96823702925745,84.53570301602203,no-climate-assessment,no-climate-assessment
IMACLIM 1.1,SSP3_RCP45_Transp_222,53.1,64.71,74.73,82.39,87.09,87.31,78.32,56.26,83.96823702925745,84.53570301602203,no-climate-assessment,no-climate-assessment
IMACLIM 1.1,base_DemandHigh_FossilHigh_TechHigh,57.54,79.48,109.4,142.8,169.4,78.6180534842868,81.05842535794307,83.28205013626142,83.96823702925745,84.53570301602203,failed-vetting,failed-vetting
IMACLIM 1.1,base_DemandHigh_FossilLow_TechHigh,57.56,80.18,109.1,133.1,140.5,78.6180534842868,81.05842535794307,83.28205013626142,83.96823702925745,84.53570301602203,failed-vetting,failed-vetting
IMACLIM 1.1,base_DemandHigh_FossilLow_TechLow,57.54,80.63,112.6,144.5,161.6,78.6180534842868,81.05842535794307,83.28205013626142,83.96823702925745,84.53570301602203,no-climate-assessment,no-climate-assessment
IMACLIM 1.1,base_DemandLow_FossilHigh_TechHigh,54.93,68.7,84.0,99.42,107.5,78.6180534842868,81.05842535794307,83.28205013626142,83.96823702925745,84.53570301602203,failed-vetting,failed-vetting
IMACLIM 1.1,base_DemandLow_FossilHigh_TechLow,54.93,69.14,86.84,109.2,127.3,78.6180534842868,81.05842535794307,83.28205013626142,83.96823702925745,84.53570301602203,no-climate-assessment,no-climate-assessment
IMACLIM 1.1,base_DemandLow_FossilLow_TechHigh,54.93,69.56,86.58,103.3,110.1,78.6180534842868,81.05842535794307,83.28205013626142,83.96823702925745,84.53570301602203,failed-vetting,failed-vetting
IMACLIM 1.1,base_DemandLow_FossilLow_TechLow,54.92,69.98,89.27,111.2,123.7,78.6180534842868,81.05842535794307,83.28205013626142,83.96823702925745,84.53570301602203,no-climate-assessment,no-climate-assessment
IMACLIM 1.1,peak2016_DemandHigh_FossilHigh_TechHigh,56.64,72.87,83.81,78.03,54.49,78.6180534842868,81.05842535794307,83.28205013626142,83.96823702925745,84.53570301602203,failed-vetting,failed-vetting
IMACLIM 1.1,peak2016_DemandHigh_FossilLow_TechHigh,56.7,73.36,84.32,78.6,56.42,78.6180534842868,81.05842535794307,83.28205013626142,83.96823702925745,84.53570301602203,failed-vetting,failed-vetting
IMACLIM 1.1,peak2016_DemandHigh_FossilLow_TechLow,56.89,73.96,84.44,74.47,48.09,78.6180534842868,81.05842535794307,83.28205013626142,83.96823702925745,84.53570301602203,failed-vetting,failed-vetting
IMACLIM 1.1,peak2016_DemandLow_FossilHigh_TechHigh,54.76,65.2,71.47,64.93,44.75,78.6180534842868,81.05842535794307,83.28205013626142,83.96823702925745,84.53570301602203,failed-vetting,failed-vetting
IMACLIM 1.1,peak2016_DemandLow_FossilHigh_TechLow,54.59,64.86,71.39,66.8,47.45,78.6180534842868,81.05842535794307,83.28205013626142,83.96823702925745,84.53570301602203,failed-vetting,failed-vetting
IMACLIM 1.1,peak2016_DemandLow_FossilLow_TechHigh,54.83,66.03,72.22,65.61,45.15,78.6180534842868,81.05842535794307,83.28205013626142,83.96823702925745,84.53570301602203,failed-vetting,failed-vetting
IMACLIM 1.1,peak2016_DemandLow_FossilLow_TechLow,54.67,65.57,72.19,67.46,48.49,78.6180534842868,81.05842535794307,83.28205013626142,83.96823702925745,84.53570301602203,failed-vetting,failed-vetting
IMACLIM 1.1,peak2020_DemandHigh_FossilHigh_TechHigh,56.64,75.58,88.7,80.68,54.29,78.6180534842868,81.05842535794307,83.28205013626142,83.96823702925745,84.53570301602203,failed-vetting,failed-vetting
IMACLIM 1.1,peak2020_DemandHigh_FossilLow_TechHigh,56.89,76.66,89.24,77.13,49.3,78.6180534842868,81.05842535794307,83.28205013626142,83.96823702925745,84.53570301602203,failed-vetting,failed-vetting
IMACLIM 1.1,peak2020_DemandHigh_FossilLow_TechLow,56.7,76.23,89.53,81.23,55.83,78.6180534842868,81.05842535794307,83.28205013626142,83.96823702925745,84.53570301602203,failed-vetting,failed-vetting
IMACLIM 1.1,peak2020_DemandLow_FossilHigh_TechHigh,54.76,67.18,74.69,67.58,45.99,78.6180534842868,81.05842535794307,83.28205013626142,83.96823702925745,84.53570301602203,failed-vetting,failed-vetting
IMACLIM 1.1,peak2020_DemandLow_FossilHigh_TechLow,54.59,66.96,74.82,69.34,48.38,78.6180534842868,81.05842535794307,83.28205013626142,83.96823702925745,84.53570301602203,failed-vetting,failed-vetting
IMACLIM 1.1,peak2020_DemandLow_FossilLow_TechHigh,54.83,68.09,75.78,68.36,46.6,78.6180534842868,81.05842535794307,83.28205013626142,83.96823702925745,84.53570301602203,failed-vetting,failed-vetting
IMACLIM 1.1,peak2020_DemandLow_FossilLow_TechLow,54.67,67.9,76.27,69.87,48.45,78.6180534842868,81.05842535794307,83.28205013626142,83.96823702925745,84.53570301602203,failed-vetting,failed-vetting
IMACLIM 1.1,peak2025_DemandHigh_FossilHigh_TechHigh,56.64,76.86,96.25,85.81,55.32,78.6180534842868,81.05842535794307,83.28205013626142,83.96823702925745,84.53570301602203,failed-vetting,failed-vetting
IMACLIM 1.1,peak2025_DemandHigh_FossilLow_TechHigh,56.89,77.94,96.5,82.89,51.18,78.6180534842868,81.05842535794307,83.28205013626142,83.96823702925745,84.53570301602203,failed-vetting,failed-vetting
IMACLIM 1.1,peak2025_DemandHigh_FossilLow_TechLow,56.7,77.54,97.31,86.6,56.2,78.6180534842868,81.05842535794307,83.28205013626142,83.96823702925745,84.53570301602203,failed-vetting,failed-vetting
IMACLIM 1.1,peak2025_DemandLow_FossilHigh_TechHigh,54.76,67.93,79.25,71.78,47.38,78.6180534842868,81.05842535794307,83.28205013626142,83.96823702925745,84.53570301602203,failed-vetting,failed-vetting
IMACLIM 1.1,peak2025_DemandLow_FossilHigh_TechLow,54.59,67.98,80.03,73.34,49.03,78.6180534842868,81.05842535794307,83.28205013626142,83.96823702925745,84.53570301602203,failed-vetting,failed-vetting
IMACLIM 1.1,peak2025_DemandLow_FossilLow_TechHigh,54.83,68.94,80.58,73.31,48.69,78.6180534842868,81.05842535794307,83.28205013626142,83.96823702925745,84.53570301602203,failed-vetting,failed-vetting
IMACLIM-NLU 1.0,EMF33_Baseline,54.44,66.77,77.23,85.07,89.71,98.13,112.8,127.3,137.5,149.2,no-climate-assessment,no-climate-assessment
IMACLIM-NLU 1.0,EMF33_tax_hi_none,54.44,66.76,75.8,82.09,78.32,70.72,64.31,58.06,43.71,32.69,failed-vetting,failed-vetting
IMACLIM-NLU 1.0,EMF33_tax_lo_none,54.44,66.76,76.63,84.89,86.37,87.87,95.38,102.8,100.9,101.6,failed-vetting,failed-vetting
IMAGE 3.0,CO_2Deg2020,54.06873828125,69.1216015625,70.902359375,72.51171875,66.908203125,67.445953125,63.7783203125,58.44326953125,57.99201953125,56.15653125,C3,C3: limit warming to 2°C (>67%)
IMAGE 3.0,CO_2Deg2030,54.06873828125,69.11965625,86.3957265625,70.6181171875,58.9506796875,47.18455078125,41.3549296875,41.8894609375,43.31205078125,40.95291015625,C3,C3: limit warming to 2°C (>67%)
IMAGE 3.0,CO_BAU,54.06880078125001,68.353140625,96.219671875,129.330296875,144.51540625,157.071796875,167.182796875,175.47709375,164.35859375,147.86040625,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0,CO_Bridge,54.06776953125,68.23534375,83.910796875,69.21128125,55.721890625,45.63501171875,40.837859375,41.92025,42.03978125,39.99487890625,C3,C3: limit warming to 2°C (>67%)
IMAGE 3.0,CO_CurPol,54.06873828125,69.141296875,95.1247734375,126.055796875,139.228203125,143.11390625,148.863296875,154.472703125,153.872796875,142.1455,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0,CO_GPP,54.06776953125,68.23534375,83.910796875,103.048796875,108.844796875,108.818203125,102.468296875,101.581296875,100.219796875,95.8222109375,C5,C5: limit warming to 2.5°C (>50%)
IMAGE 3.0,CO_NDCplus,54.06873828125,69.13759375000001,86.76934375,111.745796875,122.773203125,125.5833984375,128.193296875,136.850296875,138.526796875,132.02109375,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0,EN_INDCi2030_1000,54.55994921875,71.39209375,92.162078125,83.81163281250002,79.7825,76.1081015625,75.44653125,80.6245234375,84.35690625000002,84.5872890625,C4,C4: limit warming to 2°C (>50%)
IMAGE 3.0,EN_INDCi2030_1000f,54.55994921875,71.39209375,92.342078125,94.7231796875,84.84690625,72.295953125,62.805390625,64.01412890625001,63.09105078125,59.727171875,C4,C4: limit warming to 2°C (>50%)
IMAGE 3.0,EN_INDCi2030_1200,54.55994921875,71.39209375,92.1618671875,89.7626875,84.467140625,80.4802109375,84.5949921875,92.1559375,97.152,91.71140625,C4,C4: limit warming to 2°C (>50%)
IMAGE 3.0,EN_INDCi2030_1200f,54.55994921875,71.39209375,92.342078125,103.346796875,90.60628125,80.4377890625,77.36603906250002,83.1759765625,82.5510625,78.428296875,C4,C4: limit warming to 2°C (>50%)
IMAGE 3.0,EN_INDCi2030_1400,54.55994921875,71.39209375,92.1616484375,95.1074609375,102.167,97.440390625,98.200890625,94.001546875,90.8952578125,89.19179687500002,C5,C5: limit warming to 2.5°C (>50%)
IMAGE 3.0,EN_INDCi2030_1400f,54.55994921875,71.39209375,92.342078125,103.2313984375,98.5724765625,101.550203125,96.978109375,92.044578125,79.16953906250002,74.067390625,C4,C4: limit warming to 2°C (>50%)
IMAGE 3.0,EN_INDCi2030_3000,54.55994921875,71.39209375,92.342078125,125.7641015625,134.624296875,134.790703125,136.9385,127.171296875,109.440296875,103.272296875,C6,C6: limit warming to 3°C (>50%)
IMAGE 3.0,EN_INDCi2030_3000f,54.55994921875,71.39209375,92.342078125,125.7641015625,134.624296875,134.790703125,136.9385,127.171296875,109.440296875,103.272296875,C6,C6: limit warming to 3°C (>50%)
IMAGE 3.0,EN_INDCi2030_800f,54.55994921875,71.39209375,92.342078125,83.75931250000002,80.3182734375,75.2406328125,70.8001328125,67.5099921875,59.88280859375,57.60712890625,C3,C3: limit warming to 2°C (>67%)
IMAGE 3.0,EN_INDCi2100,54.55994921875,71.39209375,92.3437265625,118.843203125,128.4971015625,130.4148984375,135.835796875,140.847796875,136.0215,129.9885,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0,EN_NPi2020_1000,54.55994921875,71.3958203125,88.1205234375,85.919328125,80.8855078125,82.81596875,87.6199296875,92.460296875,91.0843984375,86.450046875,C3,C3: limit warming to 2°C (>67%)
IMAGE 3.0,EN_NPi2020_1000f,54.55994921875,71.3959375,83.235328125,89.135453125,95.052359375,93.78928125,93.19621875,87.01810937500002,81.1036796875,77.5096015625,C3,C3: limit warming to 2°C (>67%)
IMAGE 3.0,EN_NPi2020_1200,54.55994921875,71.39953125,87.00678125,93.18615625,92.6060703125,92.0095390625,93.8733515625,99.0451796875,98.216140625,93.30634375,C4,C4: limit warming to 2°C (>50%)
IMAGE 3.0,EN_NPi2020_1200f,54.55994921875,71.39617187500001,85.0296015625,95.1522734375,107.5753984375,101.410296875,96.9139765625,87.4514609375,81.86571875,79.9296328125,C4,C4: limit warming to 2°C (>50%)
IMAGE 3.0,EN_NPi2020_1400,54.55994921875,71.399546875,88.87709375,99.0782265625,105.943796875,99.406046875,98.74140625,99.568328125,97.1247578125,94.536453125,C4,C4: limit warming to 2°C (>50%)
IMAGE 3.0,EN_NPi2020_1400f,54.55994921875,71.3966328125,87.8389609375,100.8215,110.152296875,105.0335,102.624203125,92.3000078125,83.03265625,78.97596875,C4,C4: limit warming to 2°C (>50%)
IMAGE 3.0,EN_NPi2020_3000,54.5599296875,70.13020312500001,97.094703125,126.8516015625,136.22940625,136.631,136.700296875,124.642,106.1408984375,104.718296875,C6,C6: limit warming to 3°C (>50%)
IMAGE 3.0,EN_NPi2020_3000f,54.5599296875,70.13020312500001,97.094703125,126.8516015625,136.22940625,136.631,136.700296875,124.642,106.1408984375,104.718296875,C6,C6: limit warming to 3°C (>50%)
IMAGE 3.0,EN_NPi2020_600f,54.55994921875,71.39565625,74.487078125,82.1263125,76.922328125,72.8962578125,71.24975781250002,69.98346875,61.5643203125,58.13055859375,C3,C3: limit warming to 2°C (>67%)
IMAGE 3.0,EN_NPi2020_800,54.55994921875,71.395921875,80.83988281250002,81.74439062500002,76.72996875,70.6540234375,70.6705078125,76.48334375,81.2445078125,79.7873828125,C3,C3: limit warming to 2°C (>67%)
IMAGE 3.0,EN_NPi2020_800f,54.55994921875,71.3959375,83.23590625,85.68959375,80.82590625,80.370453125,84.28546875,86.02259375,81.044859375,76.1692265625,C3,C3: limit warming to 2°C (>67%)
IMAGE 3.0,EN_NPi2100,54.55994921875,71.4022734375,99.1256328125,131.40459375,143.85690625,147.314796875,157.61009375,153.23,142.056,136.644296875,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0,EN_NoPolicy,54.06880078125001,68.353140625,96.219671875,129.330296875,144.51540625,157.071796875,167.182796875,175.47709375,164.35859375,147.86040625,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0.1,ADVANCE_2020_1.5C-2100,55.8538515625,69.487296875,71.8927734375,77.76140625,75.507890625,72.1164765625,75.751359375,75.9574375,68.75065625,61.2145703125,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
IMAGE 3.0.1,ADVANCE_2020_Med2C,55.31348828125,67.0167109375,82.2580390625,89.0298984375,96.3671875,98.4197265625,95.807203125,85.767890625,77.499109375,65.1254609375,C4,C4: limit warming to 2°C (>50%)
IMAGE 3.0.1,ADVANCE_2020_WB2C,55.31348828125,66.704828125,68.419,62.787140625,53.89287890625,59.3746796875,61.68437890625,50.9529609375,47.846640625,44.2996484375,C3,C3: limit warming to 2°C (>67%)
IMAGE 3.0.1,ADVANCE_2030_Med2C,55.31348828125,67.0177578125,90.4502734375,103.839,89.778046875,74.2332890625,56.09144140625,53.78512109375,50.0989609375,41.280828125,C4,C4: limit warming to 2°C (>50%)
IMAGE 3.0.1,ADVANCE_2030_WB2C,55.31348828125,66.7203828125,90.0311015625,70.545546875,56.87498828125,43.69094921875,40.34419921875,41.65712890625,46.851109375,49.132578125,C3,C3: limit warming to 2°C (>67%)
IMAGE 3.0.1,ADVANCE_INDC,55.31348828125,67.0177578125,90.4465078125,114.2896015625,122.402203125,128.0353984375,133.7575,144.691203125,148.99709375,138.14959375,C6,C6: limit warming to 3°C (>50%)
IMAGE 3.0.1,ADVANCE_NoPolicy,55.36253125,70.2409375,97.7681875,129.516796875,145.199296875,159.31609375,169.7485,177.834296875,167.040203125,150.481296875,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0.1,ADVANCE_Reference,55.31348828125,67.01778125,93.8240234375,124.584796875,139.49,149.200296875,158.316296875,170.45290625,164.4115,145.406796875,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0.1,CD-LINKS_INDC2030i_1600,55.269359375,70.145171875,92.2178828125,84.335859375,78.56065625,84.0514765625,78.50640625,67.911546875,53.09675,47.592421875,C4,C4: limit warming to 2°C (>50%)
