Model,Scenario,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,Category,Category_name
IMAGE 3.0,EN_INDCi2030_1200,54.55994921875,71.39209375,92.1618671875,89.7626875,84.467140625,80.4802109375,84.5949921875,92.1559375,97.152,91.71140625,C4,C4: limit warming to 2°C (>50%)
IMAGE 3.0,EN_INDCi2030_1200f,54.55994921875,71.39209375,92.342078125,103.346796875,90.60628125,80.4377890625,77.36603906250002,83.1759765625,82.5510625,78.428296875,C4,C4: limit warming to 2°C (>50%)
IMAGE 3.0,EN_INDCi2030_1400,54.55994921875,71.39209375,92.1616484375,95.1074609375,102.167,97.440390625,98.200890625,94.001546875,90.8952578125,89.19179687500002,C5,C5: limit warming to 2.5°C (>50%)
IMAGE 3.0,EN_INDCi2030_1400f,54.55994921875,71.39209375,92.342078125,103.2313984375,98.5724765625,101.550203125,96.978109375,92.044578125,79.16953906250002,74.067390625,C4,C4: limit warming to 2°C (>50%)
IMAGE 3.0,EN_INDCi2030_3000,54.55994921875,71.39209375,92.342078125,125.7641015625,134.624296875,134.790703125,136.9385,127.171296875,109.440296875,103.272296875,C6,C6: limit warming to 3°C (>50%)
IMAGE 3.0,EN_INDCi2030_3000f,54.55994921875,71.39209375,92.342078125,125.7641015625,134.624296875,134.790703125,136.9385,127.171296875,109.440296875,103.272296875,C6,C6: limit warming to 3°C (>50%)
IMAGE 3.0,EN_INDCi2030_800f,54.55994921875,71.39209375,92.342078125,83.75931250000002,80.3182734375,75.2406328125,70.8001328125,67.5099921875,59.88280859375,57.60712890625,C3,C3: limit warming to 2°C (>67%)
IMAGE 3.0,EN_INDCi2100,54.55994921875,71.39209375,92.3437265625,118.843203125,128.4971015625,130.4148984375,135.835796875,140.847796875,136.0215,129.9885,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0,EN_NPi2020_1000,54.55994921875,71.3958203125,88.1205234375,85.919328125,80.8855078125,82.81596875,87.6199296875,92.460296875,91.0843984375,86.450046875,C3,C3: limit warming to 2°C (>67%)
IMAGE 3.0,EN_NPi2020_1000f,54.55994921875,71.3959375,83.235328125,89.135453125,95.052359375,93.78928125,93.19621875,87.01810937500002,81.1036796875,77.5096015625,C3,C3: limit warming to 2°C (>67%)
IMAGE 3.0,EN_NPi2020_1200,54.55994921875,71.39953125,87.00678125,93.18615625,92.6060703125,92.0095390625,93.8733515625,99.0451796875,98.216140625,93.30634375,C4,C4: limit warming to 2°C (>50%)
IMAGE 3.0,EN_NPi2020_1200f,54.55994921875,71.39617187500001,85.0296015625,95.1522734375,107.5753984375,101.410296875,96.9139765625,87.4514609375,81.86571875,79.9296328125,C4,C4: limit warming to 2°C (>50%)
IMAGE 3.0,EN_NPi2020_1400,54.55994921875,71.399546875,88.87709375,99.0782265625,105.943796875,99.406046875,98.74140625,99.568328125,97.1247578125,94.536453125,C4,C4: limit warming to 2°C (>50%)
IMAGE 3.0,EN_NPi2020_1400f,54.55994921875,71.3966328125,87.8389609375,100.8215,110.152296875,105.0335,102.624203125,92.3000078125,83.03265625,78.97596875,C4,C4: limit warming to 2°C (>50%)
IMAGE 3.0,EN_NPi2020_3000,54.5599296875,70.13020312500001,97.094703125,126.8516015625,136.22940625,136.631,136.700296875,124.642,106.1408984375,104.718296875,C6,C6: limit warming to 3°C (>50%)
IMAGE 3.0,EN_NPi2020_3000f,54.5599296875,70.13020312500001,97.094703125,126.8516015625,136.22940625,136.631,136.700296875,124.642,106.1408984375,104.718296875,C6,C6: limit warming to 3°C (>50%)
IMAGE 3.0,EN_NPi2020_600f,54.55994921875,71.39565625,74.487078125,82.1263125,76.922328125,72.8962578125,71.24975781250002,69.98346875,61.5643203125,58.13055859375,C3,C3: limit warming to 2°C (>67%)
IMAGE 3.0,EN_NPi2020_800,54.55994921875,71.395921875,80.83988281250002,81.74439062500002,76.72996875,70.6540234375,70.6705078125,76.48334375,81.2445078125,79.7873828125,C3,C3: limit warming to 2°C (>67%)
IMAGE 3.0,EN_NPi2020_800f,54.55994921875,71.3959375,83.23590625,85.68959375,80.82590625,80.370453125,84.28546875,86.02259375,81.044859375,76.1692265625,C3,C3: limit warming to 2°C (>67%)
IMAGE 3.0,EN_NPi2100,54.55994921875,71.4022734375,99.1256328125,131.40459375,143.85690625,147.314796875,157.61009375,153.23,142.056,136.644296875,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0,EN_NoPolicy,54.06880078125001,68.353140625,96.219671875,129.330296875,144.51540625,157.071796875,167.182796875,175.47709375,164.35859375,147.86040625,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0.1,ADVANCE_2020_1.5C-2100,55.8538515625,69.487296875,71.8927734375,77.76140625,75.507890625,72.1164765625,75.751359375,75.9574375,68.75065625,61.2145703125,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
IMAGE 3.0.1,ADVANCE_2020_Med2C,55.31348828125,67.0167109375,82.2580390625,89.0298984375,96.3671875,98.4197265625,95.807203125,85.767890625,77.499109375,65.1254609375,C4,C4: limit warming to 2°C (>50%)
IMAGE 3.0.1,ADVANCE_2020_WB2C,55.31348828125,66.704828125,68.419,62.787140625,53.89287890625,59.3746796875,61.68437890625,50.9529609375,47.846640625,44.2996484375,C3,C3: limit warming to 2°C (>67%)
IMAGE 3.0.1,ADVANCE_2030_Med2C,55.31348828125,67.0177578125,90.4502734375,103.839,89.778046875,74.2332890625,56.09144140625,53.78512109375,50.0989609375,41.280828125,C4,C4: limit warming to 2°C (>50%)
IMAGE 3.0.1,ADVANCE_2030_WB2C,55.31348828125,66.7203828125,90.0311015625,70.545546875,56.87498828125,43.69094921875,40.34419921875,41.65712890625,46.851109375,49.132578125,C3,C3: limit warming to 2°C (>67%)
IMAGE 3.0.1,ADVANCE_INDC,55.31348828125,67.0177578125,90.4465078125,114.2896015625,122.402203125,128.0353984375,133.7575,144.691203125,148.99709375,138.14959375,C6,C6: limit warming to 3°C (>50%)
IMAGE 3.0.1,ADVANCE_NoPolicy,55.36253125,70.2409375,97.7681875,129.516796875,145.199296875,159.31609375,169.7485,177.834296875,167.040203125,150.481296875,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0.1,ADVANCE_Reference,55.31348828125,67.01778125,93.8240234375,124.584796875,139.49,149.200296875,158.316296875,170.45290625,164.4115,145.406796875,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0.1,CD-LINKS_INDC2030i_1600,55.269359375,70.145171875,92.2178828125,84.335859375,78.56065625,84.0514765625,78.50640625,67.911546875,53.09675,47.592421875,C4,C4: limit warming to 2°C (>50%)
IMAGE 3.0.1,CD-LINKS_INDCi,55.269359375,69.60084375,89.383296875,119.4591015625,137.17459375,147.33359375,153.66109375,163.5865,158.117703125,140.463203125,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0.1,CD-LINKS_NDC2030i_1000,55.269359375,70.2881796875,91.9675390625,75.0640625,62.6329609375,52.10408984375,55.7729296875,65.940609375,71.5103515625,60.5895703125,C3,C3: limit warming to 2°C (>67%)
IMAGE 3.0.1,CD-LINKS_NPi,55.269359375,70.1402265625,96.572671875,127.438703125,142.013296875,149.410796875,154.460703125,165.221,160.2655,141.803296875,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0.1,CD-LINKS_NPi2020_1000,55.269359375,70.291859375,74.3664765625,68.02853125,62.35551953125,68.2982734375,68.0620625,61.5534296875,48.8164609375,53.30096875,C3,C3: limit warming to 2°C (>67%)
IMAGE 3.0.1,CD-LINKS_NPi2020_1600,55.269359375,70.1457734375,80.3151796875,82.11165625,91.427828125,96.1861171875,88.890421875,70.1664765625,62.22126953125,53.41780859375,C4,C4: limit warming to 2°C (>50%)
IMAGE 3.0.1,CD-LINKS_NPi2020_400,55.80225,72.63484375,70.728296875,76.202078125,74.1070703125,74.03721875,78.711453125,79.4668671875,75.9295234375,72.7273671875,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
IMAGE 3.0.1,CD-LINKS_NoPolicy,55.2705,70.2816171875,98.4152890625,131.3515,146.097296875,159.62440625,171.29990625,178.12559375,165.4665,150.4365,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0.1,EMF30_BCOC-EndU,55.2835703125,70.19071875,98.567171875,131.102296875,145.492296875,155.932203125,167.470796875,175.863703125,164.318796875,147.02409375,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0.1,EMF30_Baseline,55.2835703125,70.19071875,98.1549921875,130.2718984375,144.836296875,155.165296875,166.483796875,174.9295,163.47559375,146.657796875,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0.1,EMF30_CH4-Only,55.2835703125,70.19071875,98.1549921875,130.2718984375,144.836296875,155.165296875,166.483796875,174.9295,163.47559375,146.657796875,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0.1,EMF30_ClimPolicy,55.2835703125,62.52719921875,72.5743515625,89.6943515625,94.20059375,82.1177421875,75.5306796875,61.31455078125,59.39466015625,51.42096875,C3,C3: limit warming to 2°C (>67%)
IMAGE 3.0.1,EMF30_ClimPolicy+SLCF,55.2835703125,62.52719921875,73.1335234375,91.058328125,95.14815625,83.02125,76.43809375,63.1945390625,63.488609375,58.037828125,C3,C3: limit warming to 2°C (>67%)
IMAGE 3.0.1,EMF30_D_BCOC-Red,55.2835703125,70.19071875,98.1549921875,130.2718984375,144.836296875,155.165296875,166.483796875,174.9295,163.47559375,146.657796875,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0.1,EMF30_D_CH4-ClimPolicy,55.2835703125,70.19071875,98.1549921875,130.2718984375,144.836296875,155.165296875,166.483796875,174.9295,163.47559375,146.657796875,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0.1,EMF30_D_CO2-Only,55.2835703125,62.52719921875,72.5743515625,89.6943515625,94.20059375,82.1177421875,75.5306796875,61.31455078125,59.39466015625,51.42096875,C5,C5: limit warming to 2.5°C (>50%)
IMAGE 3.0.1,EMF30_D_Frozen-CH4,55.2835703125,70.19071875,98.1549921875,130.2718984375,144.836296875,155.165296875,166.483796875,174.9295,163.47559375,146.657796875,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0.1,EMF30_D_Frozen-EF,55.2835703125,70.19071875,98.1549921875,130.2718984375,144.836296875,155.165296875,166.483796875,174.9295,163.47559375,146.657796875,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0.1,EMF30_D_Frozen-EF-EndU,55.2835703125,70.19071875,98.1549921875,130.2718984375,144.836296875,155.165296875,166.483796875,174.9295,163.47559375,146.657796875,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0.1,EMF30_D_Frozen-EF-SLCF,55.2835703125,70.19071875,98.1549921875,130.2718984375,144.836296875,155.165296875,166.483796875,174.9295,163.47559375,146.657796875,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0.1,EMF30_SLCF,55.2835703125,70.19071875,98.567171875,131.102296875,145.492296875,155.932203125,167.470796875,175.863703125,164.318796875,147.02409375,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0.1,EMF30_Slower-Action,55.22908984375,65.363328125,88.9984765625,119.1961015625,133.332703125,139.268203125,144.769,152.275796875,143.92859375,120.830296875,C6,C6: limit warming to 3°C (>50%)
IMAGE 3.0.1,EMF30_Slower-Action+SLCF,55.22908984375,65.363328125,89.4537578125,120.2513984375,134.099796875,139.988203125,145.277796875,152.69790625,144.5405,121.3306015625,C6,C6: limit warming to 3°C (>50%)
IMAGE 3.0.1,EMF30_Slower-to-faster,55.32080078125,65.85865625,89.42096875,81.685203125,64.21508984375,53.48098828125,45.14548046875,46.2173984375,47.1306484375,41.8818203125,C4,C4: limit warming to 2°C (>50%)
IMAGE 3.0.1,EMF30_Slower-to-faster+SLCF,55.32080078125,65.85865625,89.867203125,82.794296875,65.4520703125,52.7015703125,44.28744921875,45.27498828125,46.3195390625,40.974859375,C3,C3: limit warming to 2°C (>67%)
IMAGE 3.0.1,EMF30_Slower-to-faster+SLCF+HFC,55.32080078125,65.85865625,89.867203125,82.794296875,65.4520703125,52.7015703125,44.28744921875,45.27498828125,46.3195390625,40.974859375,C3,C3: limit warming to 2°C (>67%)
IMAGE 3.0.1,IMA15-AGInt,55.82844921875,60.4026796875,66.3150703125,68.1827578125,73.664453125,83.5896484375,90.0656015625,84.7933984375,77.06478125,73.129578125,failed-vetting,failed-vetting
IMAGE 3.0.1,IMA15-Def,55.82844921875,60.402609375,66.3058125,68.2738203125,69.392296875,72.6608828125,79.43490625,80.1241171875,73.41865625,69.0460703125,failed-vetting,failed-vetting
IMAGE 3.0.1,IMA15-Eff,55.8031796875,60.40025,66.13240625,64.98948046875,61.272078125,56.215859375,53.49728125,51.26701171875,49.003140625,47.9339609375,failed-vetting,failed-vetting
IMAGE 3.0.1,IMA15-LiStCh,56.20744921875,58.5005,63.32598828125,65.19023046875,69.703078125,80.4657578125,88.3362109375,82.94159375,75.877046875,71.5429921875,failed-vetting,failed-vetting
IMAGE 3.0.1,IMA15-LoNCO2,55.82844921875,60.4026796875,66.3150703125,68.1650625,70.685546875,79.4139921875,88.6742890625,86.2164765625,78.780046875,73.4937265625,failed-vetting,failed-vetting
IMAGE 3.0.1,IMA15-Pop,55.82844921875,60.3281796875,65.7524375,66.95359375,71.519203125,77.808359375,80.2153984375,71.5775390625,62.658140625,57.37619140625,failed-vetting,failed-vetting
IMAGE 3.0.1,IMA15-RenElec,55.96562890625,59.48255078125,63.4708515625,63.26373046875,66.778296875,74.3900625,80.3464375,78.8250390625,73.315390625,68.4968125,failed-vetting,failed-vetting
IMAGE 3.0.1,IMA15-TOT,56.31783984375,60.60666015625,61.83275,63.39046875,59.625421875,56.1436484375,59.4443515625,66.074359375,60.73358984375,50.8170390625,failed-vetting,failed-vetting
IMAGE 3.0.1,SSP1-19,54.316921875,57.74255078125,54.73776953125,56.6895703125,54.1780703125,47.47223046875,39.18705078125,31.0710703125,26.475580078125,24.172900390625,failed-vetting,failed-vetting
IMAGE 3.0.1,SSP1-26,54.31691015625,66.30309375,83.05834375,100.650203125,104.8395,99.932,86.9929765625,67.9033828125,52.7214609375,49.5215390625,C3,C3: limit warming to 2°C (>67%)
IMAGE 3.0.1,SSP1-34,54.31691015625,68.2544375,90.779203125,116.5736015625,127.848,127.640296875,112.3696015625,86.1835625,57.81198828125,44.41399999999999,C5,C5: limit warming to 2.5°C (>50%)
IMAGE 3.0.1,SSP1-45,54.31691015625,67.868953125,92.5791875,123.6365,137.8125,141.319796875,131.22109375,113.111203125,89.8245,69.809140625,C6,C6: limit warming to 3°C (>50%)
IMAGE 3.0.1,SSP1-Baseline,54.31691015625,67.9284765625,92.1701015625,125.258296875,141.431703125,147.0675,141.898296875,129.694296875,113.9396015625,98.712921875,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0.1,SSP2-26,54.272078125,65.690609375,67.4122734375,69.671828125,69.454671875,60.76848046875,60.01919140625,51.23921875,56.35394921875,59.99937890625,C3,C3: limit warming to 2°C (>67%)
IMAGE 3.0.1,SSP2-34,54.272078125,66.87746875,85.7774375,108.937203125,110.7365,98.2108828125,101.2201015625,93.5067734375,77.70640625,63.489109375,C5,C5: limit warming to 2.5°C (>50%)
IMAGE 3.0.1,SSP2-45,54.272078125,67.6058125,93.500359375,120.0528984375,128.964703125,136.225703125,139.484,127.524703125,101.348203125,98.461859375,C6,C6: limit warming to 3°C (>50%)
IMAGE 3.0.1,SSP2-60,54.272078125,68.34784375,96.869890625,129.2785,144.087796875,156.45409375,163.83590625,163.86159375,148.664203125,133.398296875,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0.1,SSP2-Baseline,54.272078125,69.2425390625,97.4131484375,130.4775,146.83459375,160.89459375,172.02590625,179.223296875,167.86190625,150.658796875,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0.1,SSP3-34,53.736671875,68.4427734375,85.7470078125,90.6750234375,88.81921875,64.59269140625,59.5703203125,63.01391015625,69.3079609375,80.0761796875,C5,C5: limit warming to 2.5°C (>50%)
IMAGE 3.0.1,SSP3-45,53.736671875,69.585359375,95.452796875,121.253796875,131.265,133.7955,124.011296875,118.904703125,118.0245,120.7323984375,C6,C6: limit warming to 3°C (>50%)
IMAGE 3.0.1,SSP3-60,53.736671875,70.7674609375,100.783796875,135.591796875,149.43459375,153.57709375,149.984796875,150.593796875,156.029796875,160.86159375,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0.1,SSP3-Baseline,53.736671875,71.0395234375,101.514703125,137.9,154.9235,165.01359375,173.62690625,181.22290625,187.119296875,182.931703125,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0.1,SSP4-26,53.77387890625,60.155609375,60.60575,53.53369140625,39.66966015625,30.53673046875,29.457349609375,30.475599609375,27.96798046875,21.914169921875,C3,C3: limit warming to 2°C (>67%)
IMAGE 3.0.1,SSP4-34,53.77387890625,64.50808984375,83.4973515625,97.2805625,100.1845,86.076078125,71.3647421875,60.3554296875,48.4829609375,33.93801171875,C5,C5: limit warming to 2.5°C (>50%)
IMAGE 3.0.1,SSP4-45,53.7040703125,65.47248046875,93.6329921875,123.156203125,118.452296875,110.9625,114.4981015625,108.9171015625,80.36096875,61.14887890625,C6,C6: limit warming to 3°C (>50%)
IMAGE 3.0.1,SSP4-60,53.7040703125,65.49912890625,94.09515625,124.2685,132.9555,137.28809375,138.121203125,139.43840625,126.46,116.5153984375,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0.1,SSP4-Baseline,53.7040703125,66.1270234375,96.7180078125,124.4936015625,132.63340625,137.571296875,138.614203125,139.236203125,130.4558984375,118.1563984375,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0.1,SSP5-34,55.43662890625,70.4260234375,97.2890703125,134.860203125,126.024296875,107.4411015625,99.4174765625,97.1551796875,84.349328125,70.06915625,C5,C5: limit warming to 2.5°C (>50%)
IMAGE 3.0.1,SSP5-45,55.43662890625,71.4218984375,103.9271015625,146.3825,148.53559375,144.140296875,161.3605,139.367796875,115.114203125,96.622703125,C6,C6: limit warming to 3°C (>50%)
IMAGE 3.0.1,SSP5-60,55.40858984375,71.94059375,108.0083984375,155.8305,171.592703125,178.862703125,181.068796875,175.433703125,172.22740625,140.533796875,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0.1,SSP5-Baseline,55.40858984375,73.1459296875,111.650296875,162.51390625,189.72109375,211.03309375,220.844703125,220.818703125,216.93640625,175.74909375,C8,C8: exceed warming of 4°C (>=50%)
IMAGE 3.0.2,EMF33_Baseline,55.35923828125,68.694078125,91.361421875,120.1278984375,136.124,151.833796875,165.39,173.976203125,162.44259375,143.7745,C7,C7: limit warming to 4°C (>50%)
IMAGE 3.0.2,EMF33_Med2C_cost100,55.35926953125,62.75287890625,78.6966328125,89.89340625,94.606828125,96.9658828125,91.70096875,85.60315625,82.6952734375,72.378046875,C5,C5: limit warming to 2.5°C (>50%)
IMAGE 3.0.2,EMF33_Med2C_full,55.35923828125,62.7511015625,79.53265625,93.384953125,100.4936015625,103.950203125,99.49784375,92.98009375,85.70446875,76.2285703125,C5,C5: limit warming to 2.5°C (>50%)
IMAGE 3.0.2,EMF33_Med2C_limbio,55.35923828125,63.54458984375,79.9195703125,93.41884375,102.0978984375,106.844703125,103.433203125,99.9247890625,100.082796875,96.7469296875,C5,C5: limit warming to 2.5°C (>50%)
IMAGE 3.0.2,EMF33_Med2C_nobeccs,55.35923828125,62.748359375,75.3916015625,74.73559375,73.6231171875,70.03715625,67.3920625,66.537921875,60.14523828125,51.52701953125,C4,C4: limit warming to 2°C (>50%)
IMAGE 3.0.2,EMF33_Med2C_nofuel,55.35921875,62.83044140625,79.658109375,93.4140078125,98.2483671875,101.1816015625,97.9107734375,91.9937734375,88.63334375,83.3952265625,C4,C4: limit warming to 2°C (>50%)
IMAGE 3.0.2,EMF33_Med2C_none,55.35921875,62.8282890625,75.9810625,77.7706328125,74.944171875,69.9213125,70.91665625,73.6579765625,72.170703125,65.60590625,C4,C4: limit warming to 2°C (>50%)
IMAGE 3.0.2,EMF33_WB2C_cost100,55.35926953125,62.7570390625,72.0549765625,71.1118203125,69.879546875,71.1183984375,67.5673828125,64.83844921875,56.20826171875,49.62625,C3,C3: limit warming to 2°C (>67%)
IMAGE 3.0.2,EMF33_WB2C_full,55.35923828125,62.75594140625,71.595953125,72.6803125,75.727140625,72.80934375,70.8987890625,60.97844921875,58.08246875,52.92701171875,C3,C3: limit warming to 2°C (>67%)
IMAGE 3.0.2,EMF33_WB2C_limbio,55.35923828125,63.54630078125,71.5967734375,79.31290625,84.8932890625,90.8604921875,92.901640625,94.6396875,100.3798984375,96.403296875,C3,C3: limit warming to 2°C (>67%)
IMAGE 3.0.2,EMF33_WB2C_nobeccs,55.35923828125,62.75526953125,67.339859375,57.02526171875,48.982078125,44.92408984375,44.70291015625,47.46033984375,46.592171875,42.36175,C3,C3: limit warming to 2°C (>67%)
IMAGE 3.0.2,EMF33_WB2C_nofuel,55.35921875,62.836359375,72.0754609375,74.19815625,71.8750703125,75.00284375,76.2227734375,73.9296171875,71.9388828125,63.558640625,C3,C3: limit warming to 2°C (>67%)
