Model,Scenario,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,Category,Category_name
C3IAM 2.0,2C-normal,3.603768303128396,1.452855814635093,2.192118381775564,3.039215873009205,3.92092599030833,4.841854838273699,5.863473479509831,7.086331073661284,8.583078951732116,10.54288308476966,no-climate-assessment,no-climate-assessment
C3IAM 2.0,2C-with BECCS,3.603768303128396,1.449429933793494,2.189306484659649,3.031275148639529,3.90763384936235,4.823894775976253,5.835244194503593,6.971071197660986,7.012324810221184,6.349562841292787,no-climate-assessment,no-climate-assessment
C3IAM 2.0,2C-with CCS,3.603768303128396,1.82562690998449,3.822336951579769,7.131466649822605,9.36987640432545,11.57877963823235,13.64275652163997,16.30351150762939,21.85409183182453,32.21049634903929,no-climate-assessment,no-climate-assessment
C3IAM 2.0,SSP2 BAU,3.603768303128396,1.442649026831951,2.090769875442063,2.823349908250389,3.576778443601891,4.373290204196031,5.28912656653803,6.432528963384954,7.925217618063048,10.04626734733639,no-climate-assessment,no-climate-assessment
COFFEE 1.1,CO_2Deg2020,0.15220945008,2.99830987250496,3.026520010258559,4.40685262368,7.800096287564351,30.54871848087087,45.51962161048013,53.88538516950384,58.55073139084593,58.44957833561169,C4,C4: limit warming to 2°C (>50%)
COFFEE 1.1,CO_2Deg2030,0.15220945008,2.99830987250496,3.749939626247999,4.42142643987648,7.712979063414336,29.90354679149256,45.91136818082534,52.63834354244913,56.89886534180913,56.941510326068,C4,C4: limit warming to 2°C (>50%)
COFFEE 1.1,CO_BAU,0.15220945008,2.99830987250496,9.323686606313087,11.47589266717094,15.35699048651366,20.29165675351776,26.08712970834168,33.82476228286703,40.03265241033263,40.45575726156815,C7,C7: limit warming to 4°C (>50%)
COFFEE 1.1,CO_Bridge,0.15220945008,2.99830987250496,7.432733909092607,8.353511311068287,12.99346856683747,21.80879001149155,37.33742387348956,46.33707295469807,52.25386711452926,55.22682364607217,C3,C3: limit warming to 2°C (>67%)
COFFEE 1.1,CO_CurPol,0.15220945008,2.99830987250496,3.005233210258559,3.02037049025856,3.049188087058559,3.418316968824575,3.83176654272,4.189195566719999,4.474457608319999,5.913642703679999,C6,C6: limit warming to 3°C (>50%)
COFFEE 1.1,CO_GPP,0.15220945008,2.99830987250496,7.432733909092607,8.141742671165568,11.37947021051889,12.71301351479698,14.77965543239621,16.68674786084741,17.57509760891333,19.54544253362898,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,CO_NDCplus,0.15220945008,2.99830987250496,3.749939626247999,3.566132506258559,3.71709533825856,6.143557583466432,6.822760972597054,7.162428005591615,7.513978681348415,10.95928210358266,C6,C6: limit warming to 3°C (>50%)
COFFEE 1.1,EN_INDCi2030_1000,0.15220945008,2.99830987250496,3.749939626247999,4.50475355351232,8.776578376625471,30.23662119735456,40.14574338802925,41.16700571660524,40.41611020482797,35.53862088098794,C4,C4: limit warming to 2°C (>50%)
COFFEE 1.1,EN_INDCi2030_1000_COV_NDCp,0.15220945008,2.99692757393856,6.07324450625856,6.644145208138561,9.69077661781363,27.84505133111803,37.03894380869299,37.23016549829299,37.14426096125299,30.58979871210249,failed-vetting,failed-vetting
COFFEE 1.1,EN_INDCi2030_1000_NDCp,0.15220945008,2.99348541953856,6.669189012916801,7.803467131121279,14.5855766268288,35.96946547009766,44.49424652442949,45.13058409518149,43.38583440863904,37.88138022718724,C4,C4: limit warming to 2°C (>50%)
COFFEE 1.1,EN_INDCi2030_1000f,0.15220945008,2.99830987250496,3.749939626247999,3.65744485076976,4.491646894969343,11.28728672440531,30.57611976014904,48.5587953121664,53.62105004957962,57.27098485719705,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_INDCi2030_1000f_COV_NDCp,0.15220945008,2.99692757393856,6.07324450625856,6.13075040225856,6.591778334812799,12.34867827743827,23.48514388408133,43.00086774130012,49.99961680044334,55.9098522749288,failed-vetting,failed-vetting
COFFEE 1.1,EN_INDCi2030_1000f_NDCp,0.15220945008,2.99348541953856,6.669189012916801,6.89303449457856,7.839650571258242,15.16827380394873,31.31642152904803,46.13768414763062,52.37315240302741,56.52050158773143,failed-vetting,failed-vetting
COFFEE 1.1,EN_INDCi2030_1200,0.15220945008,2.99830987250496,3.749939626247999,4.929410515383735,8.51924352466309,19.63663591658907,30.53350457374253,39.15339546475649,38.34373264749848,36.96921912510024,C4,C4: limit warming to 2°C (>50%)
COFFEE 1.1,EN_INDCi2030_1200f,0.15220945008,2.99830987250496,3.749939626247999,3.63580249971456,4.2106866064704,8.714597018406335,20.8441566962159,43.14500480982267,51.32697559108286,56.88203802145732,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_INDCi2030_1400,0.15220945008,2.99830987250496,3.749939626247999,3.55845550856256,4.22504770477824,9.007320510403776,22.89755984314723,37.14369227161891,37.31577791641891,37.69688859952234,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_INDCi2030_1400f,0.15220945008,2.99830987250496,3.749939626247999,3.57261756929856,3.9548717274528,8.380104945124032,14.61719689884173,38.44553664452226,50.46767718455434,55.72048407979607,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_INDCi2030_1600,0.15220945008,2.99830987250496,3.749939626247999,3.56349578129856,4.025583764956799,8.88389623231315,14.02164954407923,33.08276425071197,34.08794208399197,34.43527524548477,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_INDCi2030_1600f,0.15220945008,2.99830987250496,3.749939626247999,3.577717571218559,3.90092688161856,7.261741401832512,10.25104693346553,28.6464679461501,46.79765826700407,53.58745527072566,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_INDCi2030_1800,0.15220945008,2.99830987250496,3.749939626247999,3.573267526258559,3.87755523665856,7.541313240226751,10.12862737921593,23.54707482736867,27.99213379439588,31.83505537528772,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_INDCi2030_1800f,0.15220945008,2.99830987250496,3.749939626247999,3.560422282738559,3.85593415505856,7.167488667486912,10.59929173701562,20.36010846380054,43.89012571935426,53.09988300093858,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_INDCi2030_2000,0.15220945008,2.99830987250496,3.749939626247999,3.568210728658559,3.80512177505856,7.038569039565888,10.08899812902586,15.12124711377797,30.2527096996778,34.87915896478531,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_INDCi2030_2000f,0.15220945008,2.99830987250496,3.749939626247999,3.560544642418559,3.79177920881856,6.941272344539327,9.584031821829695,13.43099169146419,34.48220432735204,45.71803062171619,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_INDCi2030_2500,0.15220945008,2.99830987250496,3.749939626247999,3.450036821938559,3.61046045393856,5.264535690472895,8.19153186791616,12.46758110183808,13.67107886087539,19.56377602068869,C6,C6: limit warming to 3°C (>50%)
COFFEE 1.1,EN_INDCi2030_2500f,0.15220945008,2.99830987250496,3.749939626247999,3.450036821938559,3.61046045393856,5.264535690472895,8.19153186791616,12.46758110183808,13.67107886087539,19.56377602068869,C6,C6: limit warming to 3°C (>50%)
COFFEE 1.1,EN_INDCi2030_400f,0.15220945008,2.99830987250496,3.749939626247999,5.46725383215264,12.31371812873822,36.90367604527795,49.14409076564974,52.8923857030891,56.2236019933153,55.50035967993959,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
COFFEE 1.1,EN_INDCi2030_500,0.15220945008,2.99830987250496,3.749939626247999,35.7230293080755,40.10297537492797,43.976364991955,44.78990668826155,40.72849547320411,36.34308229057589,35.90321169999801,C3,C3: limit warming to 2°C (>67%)
COFFEE 1.1,EN_INDCi2030_500f,0.15220945008,2.99830987250496,3.749939626247999,4.655373659454527,10.41465767091869,34.26775479239192,48.47657736431501,53.05043710802157,56.20077401944461,56.37353526639807,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
COFFEE 1.1,EN_INDCi2030_600,0.15220945008,2.99830987250496,3.749939626247999,27.34457941574326,37.26767384096389,41.40829592937824,44.09451752344015,40.63887253748113,35.64439443372734,34.38979399720857,C3,C3: limit warming to 2°C (>67%)
COFFEE 1.1,EN_INDCi2030_600_COV_NDCp,0.15220945008,2.99692757393856,6.07324450625856,22.40280183060547,31.94654504352048,37.09906675932528,39.48166260475632,36.34194735992044,31.39137413993923,29.81121318194068,failed-vetting,failed-vetting
COFFEE 1.1,EN_INDCi2030_600_NDCp,0.15220945008,2.99348541953856,6.669189012916801,27.11479240779063,36.59094739467447,40.51179929630967,43.05680557958389,40.17867848134474,35.36502095119909,34.55482070730744,C3,C3: limit warming to 2°C (>67%)
COFFEE 1.1,EN_INDCi2030_600f,0.15220945008,2.99830987250496,3.749939626247999,4.435027577065297,8.067961607127119,30.48840360552165,46.27848008596052,52.70434129094497,56.79354737355787,56.87942753852376,C4,C4: limit warming to 2°C (>50%)
COFFEE 1.1,EN_INDCi2030_600f_COV_NDCp,0.15220945008,2.99692757393856,6.07324450625856,6.57259530641856,9.029270526990336,26.55613458341669,43.8491841550367,51.14489644272528,56.24205620276894,56.57555494786996,failed-vetting,failed-vetting
COFFEE 1.1,EN_INDCi2030_600f_NDCp,0.15220945008,2.99348541953856,6.669189012916801,7.6865190325056,11.47212211742842,32.72705929216872,47.25679805270349,54.94848435404784,59.35654118200075,57.83436214907889,failed-vetting,failed-vetting
COFFEE 1.1,EN_INDCi2030_700,0.15220945008,2.99830987250496,3.749939626247999,18.4263118896888,33.38106415267421,39.88671847250141,42.36014623198204,40.59004402833976,33.80300408102033,31.98765874372758,C3,C3: limit warming to 2°C (>67%)
COFFEE 1.1,EN_INDCi2030_700f,0.15220945008,2.99830987250496,3.749939626247999,4.177018401313248,6.705596497519382,25.18158696732964,43.51752342391192,51.67872546517572,56.02697491665732,56.60522903799272,C4,C4: limit warming to 2°C (>50%)
COFFEE 1.1,EN_INDCi2030_800,0.15220945008,2.99830987250496,3.749939626247999,12.59159623800843,25.31981507459518,37.77191221137126,41.72429887200179,41.16839852829013,35.88929739956281,33.181896710408,C3,C3: limit warming to 2°C (>67%)
COFFEE 1.1,EN_INDCi2030_800f,0.15220945008,2.99830987250496,3.749939626247999,4.086154329752159,6.196478869637567,21.59096992505308,40.28702134165769,51.16551618019264,55.19132212131521,55.54955023771584,C4,C4: limit warming to 2°C (>50%)
COFFEE 1.1,EN_INDCi2030_900,0.15220945008,2.99830987250496,3.749939626247999,7.471183011114604,15.76080794882424,35.21642325505362,41.54206364246139,41.95770649197827,39.42961585978603,35.64806617407459,C3,C3: limit warming to 2°C (>67%)
COFFEE 1.1,EN_INDCi2030_900f,0.15220945008,2.99830987250496,3.749939626247999,3.98437908153696,5.0759159199912,16.35043610803427,35.9353933645489,50.66943899034844,54.94519261814166,56.2846197614101,C4,C4: limit warming to 2°C (>50%)
COFFEE 1.1,EN_INDCi2100,0.15220945008,2.99830987250496,3.749939626247999,3.794720746247999,3.887026618247999,5.665642387310016,6.91767180473184,7.236072259871038,7.395013699871038,8.00450953036704,C6,C6: limit warming to 3°C (>50%)
COFFEE 1.1,EN_INDCi2100_COV_NDCp,0.15220945008,2.983804498258559,6.07324450625856,6.09784258625856,6.24402456065856,7.648991301494016,8.29175168902464,8.57806072582464,8.74242635782464,10.01067420443904,C6,C6: limit warming to 3°C (>50%)
COFFEE 1.1,EN_INDCi2100_NDCp,0.15220945008,2.99348541953856,6.669189012916801,6.6937870929168,6.8889697671888,8.734789610030015,9.36501783714144,9.52220556018144,9.894623607138238,11.04380627660064,failed-vetting,failed-vetting
COFFEE 1.1,EN_NPi2020_1000,0.15220945008,2.99830987250496,3.026520010258559,4.741587534758399,9.457495133539393,31.93410382163539,43.37971652946469,44.1392352867095,42.86253213694655,36.81795061247184,C4,C4: limit warming to 2°C (>50%)
COFFEE 1.1,EN_NPi2020_1000_COV,0.15220945008,2.983804498258559,3.016586170258559,3.49488637505856,5.396758786674432,24.21340335257054,35.67477816383011,35.8659998534301,36.0380823446301,30.09691496079936,failed-vetting,failed-vetting
COFFEE 1.1,EN_NPi2020_1000f,0.15220945008,2.99830987250496,3.010909690258559,3.611984904178559,4.77923013615456,13.87802718546106,34.24340674987574,46.26467051493513,52.01629813574639,54.78127950074212,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_NPi2020_1000f_COV,0.15220945008,2.983804498258559,3.005233210258559,3.060922632658559,3.46615597529856,8.815270464061056,23.25236275215907,42.52260592060559,48.50735288069807,55.00219585691332,failed-vetting,failed-vetting
COFFEE 1.1,EN_NPi2020_1200,0.15220945008,2.99830987250496,3.018005290258559,4.041216039058559,6.36372746510976,22.0634533634976,38.50125575163292,39.68800639380892,40.65287491188892,36.70943394040531,C4,C4: limit warming to 2°C (>50%)
COFFEE 1.1,EN_NPi2020_1200f,0.15220945008,2.99830987250496,3.005233210258559,3.06754519265856,3.7819330149312,9.870026748716736,24.41274193278691,44.36898918209078,50.13086899541615,55.62864671695589,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_NPi2020_1400,0.15220945008,2.99830987250496,3.005233210258559,3.33922852645056,4.513661012007935,12.60804257816313,28.22268668240419,35.00071170855523,35.61562700065123,34.09173541395332,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_NPi2020_1400f,0.15220945008,2.99830987250496,3.005233210258559,3.06565303265856,3.49341678862848,9.268429148525376,17.59594786990963,39.7173739577613,50.18769545208048,55.54508514139094,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_NPi2020_1600,0.15220945008,2.99830987250496,3.005233210258559,3.06565303265856,3.56297322599424,9.882324252787392,17.67355052341363,36.76740557172162,37.71815132292163,37.95698311796707,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_NPi2020_1600f,0.15220945008,2.99830987250496,3.005233210258559,3.04381750625856,3.368714777904959,8.998058308237631,12.73304093330938,32.11703903713507,48.36478685572021,53.54202128614644,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_NPi2020_1800,0.15220945008,2.99830987250496,3.005233210258559,3.04381750625856,3.37126525505856,9.002082173170752,12.2206649489977,25.75751185438819,29.62797200949859,34.50195592648963,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_NPi2020_1800f,0.15220945008,2.99830987250496,3.005233210258559,3.035507770258559,3.33547608934656,8.295026247623232,11.05921944664762,21.7881863705615,43.9742519930733,53.44561995114039,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_NPi2020_2000,0.15220945008,2.99830987250496,3.005233210258559,3.027939130258559,3.32235045925056,7.885866421956672,11.25927621281146,16.81699239865814,31.19394470668387,35.94504142964995,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_NPi2020_2000f,0.15220945008,2.99830987250496,3.005233210258559,3.027939130258559,3.25917369665856,6.784812137593152,10.54473608111961,15.59766887421509,39.13756172280836,51.23727140808296,C5,C5: limit warming to 2.5°C (>50%)
COFFEE 1.1,EN_NPi2020_2500,0.15220945008,2.99830987250496,3.005233210258559,3.02037049025856,3.23467022465856,4.628528944218432,7.006755689528254,11.89721590318714,16.16745534677381,23.35864067406172,C6,C6: limit warming to 3°C (>50%)
COFFEE 1.1,EN_NPi2020_2500f,0.15220945008,2.99830987250496,3.005233210258559,3.02037049025856,3.23467022465856,4.628528944218432,7.006755723587134,11.89721590318714,16.16745534677381,23.35864067406172,C6,C6: limit warming to 3°C (>50%)
COFFEE 1.1,EN_NPi2020_400,0.15220945008,2.99830987250496,16.24538053408708,27.71220391631453,35.59788181190045,38.89988353116777,42.03888793469597,39.39070231789992,35.02236580863106,34.68473080284225,C1,C1: limit warming to 1.5°C (>50%) with no or limited overshoot
COFFEE 1.1,EN_NPi2020_400_lowBECCS,0.15220945008,2.99830987250496,18.53657915734512,29.6225783231544,37.62552060325296,41.07826943087241,44.02571980430447,46.7284518740664,49.14911135462371,53.00007920576956,C3,C3: limit warming to 2°C (>67%)
COFFEE 1.1,EN_NPi2020_400f,0.15220945008,2.99830987250496,3.049333152658559,5.080198290877439,12.8498142836327,37.02927479578502,49.14834203648964,56.74204389502872,60.4290423276851,59.67184469042866,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
COFFEE 1.1,EN_NPi2020_400f_lowBECCS,0.15220945008,2.99830987250496,4.163455566898559,7.134609494027377,20.76099605961033,41.0438415720407,53.01400735831707,58.69699184532556,64.16626162513981,65.99248062322248,C3,C3: limit warming to 2°C (>67%)
COFFEE 1.1,EN_NPi2020_500,0.15220945008,2.99830987250496,10.3625995400172,22.4470968458714,33.62472952064496,38.39384767435056,42.36836310177839,39.46616131287614,34.29915388804383,31.94760244165847,C3,C3: limit warming to 2°C (>67%)
COFFEE 1.1,EN_NPi2020_500f,0.15220945008,2.99830987250496,3.033615610258559,4.96988876939616,10.3383259090393,34.93466058317817,48.83461622778383,57.13291519845279,61.30870298207482,59.6701579458096,C2,C2: return warming to 1.5°C (>50%) after a high overshoot
COFFEE 1.1,EN_NPi2020_600,0.15220945008,2.99830987250496,6.940721566154879,15.75304923680222,30.04988951822428,38.91726481806749,41.91109132089052,40.83660103897872,34.35387997637289,31.36116100591771,C3,C3: limit warming to 2°C (>67%)
COFFEE 1.1,EN_NPi2020_600_COV,0.15220945008,2.983804498258559,4.6748231485056,10.25663950512576,24.76781397305021,36.930261963799,38.59576629340925,37.45176087771389,32.49227942206387,30.5116437836101,failed-vetting,failed-vetting
COFFEE 1.1,EN_NPi2020_600f,0.15220945008,2.99830987250496,3.026520010258559,4.40685262368,7.800096287564351,30.54871848087087,45.51962161048013,53.88538516950384,58.55073139084593,58.44957833561169,C4,C4: limit warming to 2°C (>50%)
COFFEE 1.1,EN_NPi2020_600f_COV,0.15220945008,2.983804498258559,3.022262650258559,3.36429579905856,5.67326552038272,23.62499308552896,41.24028892802429,49.68738416438351,55.08662091707678,57.35424377990779,failed-vetting,failed-vetting
COFFEE 1.1,EN_NPi2020_700,0.15220945008,2.99830987250496,4.745853694563839,9.96327474244416,24.48410885683229,39.49648490041315,41.97113020367395,41.97605037268925,36.74504990523342,34.69771920009226,C3,C3: limit warming to 2°C (>67%)
COFFEE 1.1,EN_NPi2020_700f,0.15220945008,2.99830987250496,3.023681770258559,4.04646520625856,7.026626544698879,28.02561818103403,44.81069455584949,52.08437658359952,57.33889060792074,57.15624247181926,C4,C4: limit warming to 2°C (>50%)
COFFEE 1.1,EN_NPi2020_800,0.15220945008,2.99830987250496,4.09151911265856,7.15104100355184,18.73210715245699,38.91268007723808,42.93213915994848,43.28024598466848,39.92370868797178,37.40830829263527,C3,C3: limit warming to 2°C (>67%)
COFFEE 1.1,EN_NPi2020_800f,0.15220945008,2.99830987250496,3.023681770258559,3.73466719745856,6.52149370345536,23.17728789253153,40.9404381336429,51.22220834377007,55.85527485755293,56.63842907813926,C4,C4: limit warming to 2°C (>50%)
COFFEE 1.1,EN_NPi2020_900,0.15220945008,2.99830987250496,3.04985326013856,5.39372348287776,12.93520182592205,36.45300707894361,44.74138975816665,45.37576117915545,43.78780286817753,38.22372521152387,C3,C3: limit warming to 2°C (>67%)
COFFEE 1.1,EN_NPi2020_900f,0.15220945008,2.99830987250496,3.012328810258559,3.68374381073856,5.33235128273856,18.7645070836368,38.32998311248157,49.20203689033392,54.70957056603311,55.61312470226552,C4,C4: limit warming to 2°C (>50%)
COFFEE 1.1,EN_NPi2100,0.15220945008,2.99830987250496,3.005233210258559,3.02037049025856,3.049188087058559,3.418316968824575,3.83176654272,4.189195566719999,4.474457608319999,5.913642703679999,C6,C6: limit warming to 3°C (>50%)
COFFEE 1.1,EN_NPi2100_COV,0.15220945008,2.983804498258559,3.005233210258559,3.012801850258559,3.041619447058559,3.407872245624575,3.775909979519999,4.105907067023999,4.379195520143999,4.547214282383999,failed-vetting,failed-vetting
COPPE-COFFEE 1.0,CD-LINKS_INDC2030i_1600,0.225671616,0.2770752947385599,0.12020128551936,0.237199847285376,0.721699787236608,2.3056181474616,23.5831475938058,39.24950985958,39.9949804411311,44.8600246363433,failed-vetting,failed-vetting
COPPE-COFFEE 1.0,CD-LINKS_INDCi,0.225671616,0.2770752947385599,0.10501487873856,0.1337126405045759,0.291392640504576,0.995017566313728,2.40913999685376,4.37331919386298,6.00270054302016,7.77677815269994,failed-vetting,failed-vetting
COPPE-COFFEE 1.0,CD-LINKS_NDC2030i_1000,0.225671616,0.2770752947385599,0.11447567873856,0.5595532592924161,1.62269486454989,19.618344107729,36.4554515844465,36.68791043506821,39.2232682476695,42.557764687701,failed-vetting,failed-vetting
COPPE-COFFEE 1.0,CD-LINKS_NPi,0.225671616,0.2770752947385599,0.07663247873856,0.1053302405045759,0.291392640504576,1.19469721111373,2.62642368018816,4.34118950343418,6.07044997515456,7.77810022129066,failed-vetting,failed-vetting
COPPE-COFFEE 1.0,CD-LINKS_NPi2020_1000,0.225671616,0.2770752947385599,0.10501487873856,0.6514328844092161,2.25275205225485,20.4061731093444,37.1070450946966,35.7023628762574,38.036915543771,42.6139997358814,failed-vetting,failed-vetting
COPPE-COFFEE 1.0,CD-LINKS_NPi2020_1600,0.225671616,0.2770752947385599,0.09555407873856,0.333762952510656,0.8696605207034879,3.35782875348144,24.6239185076263,38.2360968243746,38.7792459934331,43.4543084454953,failed-vetting,failed-vetting
COPPE-COFFEE 1.0,CD-LINKS_NPi2020_400,0.225671616,0.2770752947385599,0.14285807873856,2.18258755489267,18.1199702778304,29.751952748477,33.2862015459898,35.5844725417539,37.96325869401321,45.0585583630932,failed-vetting,failed-vetting
DNE21+ V.14C,CD-LINKS_INDC2030i_1600,0.114572619359999,1.86056284104,0.6903882475199999,0.28610749008,2.858446427759998,74.71025330463125,97.20317828973833,121.33324673413188,145.42959547733798,165.97747844792073,no-climate-assessment,no-climate-assessment
DNE21+ V.14C,CD-LINKS_INDCi,0.114572619359999,2.85664610376,0.69146844192,0.0358264476,0.50941967904,74.71025330463125,97.20317828973833,121.33324673413188,145.42959547733798,165.97747844792073,no-climate-assessment,no-climate-assessment
DNE21+ V.14C,CD-LINKS_NDC2030i_1000,0.114572619359999,1.89620925624,0.67569760368,4.44348768384,8.31151980432,74.71025330463125,97.20317828973833,121.33324673413188,145.42959547733798,165.97747844792073,no-climate-assessment,no-climate-assessment
DNE21+ V.14C,CD-LINKS_NPi,0.114572619359999,1.654965840239999,0.39603527352,0.0,0.3548438604,74.71025330463125,97.20317828973833,121.33324673413188,145.42959547733798,165.97747844792073,no-climate-assessment,no-climate-assessment
DNE21+ V.14C,CD-LINKS_NPi2020_1000,0.114572619359999,1.6683602508,1.33400407752,8.9499507012,15.87846160872,74.71025330463125,97.20317828973833,121.33324673413188,145.42959547733798,165.97747844792073,no-climate-assessment,no-climate-assessment
DNE21+ V.14C,CD-LINKS_NPi2020_1600,0.114572619359999,1.85123716272,0.39351481992,1.14785057592,6.07098057984,74.71025330463125,97.20317828973833,121.33324673413188,145.42959547733798,165.97747844792073,no-climate-assessment,no-climate-assessment
